REGISTRATION_NUMBER,COMPANY_NAME,Year,INDUSTRY_TYPE,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,PRETAX_PROFIT_PERCENTAGE_Iscore,Iscore_all,Iservice,Iservice_category,CURRENT_RATIO_Iscore,SALES_PER_NET_WORKING_CAPITAL_Iscore,GEARING_RATIO_Iscore,EQUITY_RATIO_Iscore,CREDITOR_DAYS_Iscore,DEBTOR_DAYS_Iscore,LIQUIDITY_TEST_Iscore,RETURN_CAPITAL_EMPLOYED_Iscore,RETURN_TOTAL_ASSETS_Iscore,DEBT_EQUITY_Iscore,RETURN_EQUITY_Iscore,RETURN_NET_ASSETS_Iscore,TOTAL_DEBT_RATIO_Iscore,EBITDA_Iscore,Z_Iscore
534798,E.E. SMITH CONTRACTS LIMITED,2019,manufacture of furniture,5.9130963229999995,1.396006255,9.996962332999999,14.05005688,36.80904523,40.80325129,67.01093892,11604999.99,32.3524522,13.58179788,1.576222981,0.30385900899999996,36.89799014,1.7167235494880546,2288000.0,3.3947500507840727,4,49,4,Better_returns,3,3,3,4,4,5,4,4,3,3,2,4,3,4,3
535757,E.L.HEAD LIMITED,2019,manufacture of furniture,47.35598759,201.4546881,0.169832951,0.0,99.65709581,0.076026178,0.0,20540320.0,5.54724874,5.528226991,0.0034408409999999996,0.0,5.54724874,0.003440840707129887,2649651.0,175.6652839898513,6,26,1,Need_more_analysis,1,1,0,5,2,0,4,3,2,1,0,2,1,4,1
536385,GOPAK LIMITED,2019,manufacture of furniture,3.280774754,4.450143206,3.1236472330000002,0.993719004,87.20593304,15.18634235,19.07384121,2431623.986,4.922662655,4.321053786,0.140610879,9.410007012000001,4.971580089,0.15112796191880493,381261.0,6.04610570769645,3,37,2,Moderate,5,2,2,5,3,3,2,3,2,1,3,2,1,3,5
573243,BARLOW TYRIE LIMITED,2019,manufacture of furniture,4.4081204430000005,2.13904431,2.314421162,9.776876095,85.05699223,13.00966023,17.37429953,5212681.006,2.009805101,1.713463665,0.173351824,37.69231727,2.014488898,0.17568229705370594,275559.0,4.078149107830487,4,39,2,Moderate,4,2,3,5,3,3,3,2,2,1,5,2,1,3,4
597265,KNIGHTSBRIDGE FURNITURE PRODUCTIONS LIMITED,2019,manufacture of furniture,-1.66610554,2.223311341,4.669827376000001,143.35123480000001,26.77500746,35.45646303,45.39532201,4206613.31,-6.145879619,-3.734464272,1.4654073680000002,12.08148793,-13.94757509,2.7348262236066985,-115985.0,2.9129876875898866,0,36,2,Moderate,4,3,4,3,4,4,3,0,0,3,4,0,4,0,3
693397,F.C. BROWN (STEEL EQUIPMENT) LIMITED,2019,manufacture of furniture,-0.337531411,1.216270754,11.00883942,0.505689001,50.88585586,42.43580212,57.61586844,34355999.85,-0.7717151109999999,-0.393673476,0.965148461,6.253996104,-0.77561759,0.975103021978022,2544000.0,2.0368635963010333,0,38,2,Moderate,3,4,2,4,4,4,4,0,0,3,3,0,3,4,2
724526,CLARK & KING LIMITED,2019,manufacture of furniture,40.8817848,2.286103607,0.871823818,0.0,57.86943028,325.5278715,744.1904413,192099.0,33.37203258,19.31220513,0.7280280709999999,0.0,33.37203258,0.7280280713914399,0.0,2.160963081953505,6,34,2,Moderate,4,1,0,4,5,1,2,4,4,3,0,4,2,0,2
792998,DECORATIVE PANELS HOLDINGS LIMITED,2019,manufacture of furniture,3.223992159,1.384429023,10.40845485,20.67462614,48.10749679,42.989400700000004,71.63227867,33533229.48,11.73085494,6.1438849960000015,0.989997074,12.87127781,12.77115919,1.0786780994701313,5829192.0,3.0692015962428734,3,49,4,Better_returns,3,4,3,4,4,5,4,3,2,3,4,3,3,4,3
829005,BE MODERN LIMITED,2019,manufacture of furniture,0.765843407,2.114686625,3.106252908,0.756014045,58.79373983,39.76932967,74.04177625,12613483.15,1.8495198869999998,1.089570405,0.702749269,24.45392597,1.863502517,0.7170844632298307,672203.0,2.9214450288799765,3,44,3,Reasonable_performance,4,2,2,4,4,5,4,2,2,3,5,2,2,3,3
901203,SILVERLINE OFFICE EQUIPMENT LIMITED,2019,manufacture of furniture,3.1531376310000003,1.4257033280000002,11.46730613,85.6276796,39.5225297,16.30167549,48.72046866,3246066.477,16.29660802,7.915849112999999,1.3011920259999998,10.71018271,20.02870052,1.5302024123982594,644713.0,3.6870050902042886,3,45,3,Reasonable_performance,3,4,4,4,3,4,3,3,2,3,3,3,3,3,4
902613,SICO EUROPE LIMITED,2019,manufacture of furniture,-5.9309845889999995,0.8183206609999999,-18.43205697,84.10514350000003,21.096076,37.75713704,25.43945142,2294859.645,-45.66210083,-13.84095522,3.3033777619999998,10.60908929,-65.60914558,3.740218037894538,-423838.0,1.76659914941313,0,29,1,Need_more_analysis,2,0,4,3,4,3,2,0,0,4,3,0,4,0,2
936239,TETRAD LIMITED,2019,manufacture of furniture,0.714421192,1.486529741,8.671600877000001,0.8512363190000001,41.5879973,14.14585572,47.5374597,5572999.467999999,4.541800643,1.811768478,1.519659505,12.61301132,4.5804621,1.7437557816836262,196000.0,3.331808145026536,3,41,2,Moderate,3,3,2,4,3,4,3,3,2,3,4,2,3,2,3
979183,PLEDGE OFFICE CHAIRS LIMITED,2019,manufacture of furniture,2.54266017,5.65149988,1.6459261319999998,3.2154424169999998,86.11133371,23.26461348,66.52538269,9010529.901,2.435476191,2.164655965,0.129132896,14.34866335,2.5137875259999998,0.16128732059532175,350376.0,5.288029850679695,3,42,3,Reasonable_performance,5,2,3,5,3,5,4,2,2,1,4,2,1,3,5
1003062,ZOEFTIG LIMITED,2019,manufacture of furniture,11.13672999,1.29718483,6.368970189,17.11845454,40.12221981,99.54305699,193.7754854,5615110.919,34.41672186,13.07260671,1.694205512,4.2660862810000015,35.71244898,2.277164342095377,1061914.0,2.291816007813384,5,51,4,Better_returns,3,3,3,4,5,6,3,4,3,3,3,4,3,4,2
1022506,THE SYMPHONY GROUP PLC,2019,manufacture of furniture,7.2822131610000005,2.83907593,3.6654703239999997,0.10332001699999999,68.15909109,33.54114604,64.04982682,115274999.4,22.85832244,15.596122099999999,0.466122515,9.335861575,22.88193966,0.4671557147449144,22477000.0,4.85076623438475,4,52,4,Better_returns,5,3,2,5,4,4,5,4,4,2,3,4,2,5,5
1043134,AUDIENCE SYSTEMS LIMITED,2019,manufacture of furniture,0.6050255379999999,3.340395682,3.062098045,1.7366637130000002,82.60655224,7.376031747000001,23.24629502,5245262.169,1.271120464,0.982956883,0.29825114199999997,11.60216556,1.293195552,0.3526692273636607,261473.0,4.07105463216844,3,40,2,Moderate,5,2,3,5,2,3,3,2,2,2,4,2,2,3,4
1059511,STEELCASE LIMITED,2019,manufacture of furniture,3.880121154,2.230088496,5.503597122,7.6655052260000005,55.2357624,6.167702853,49.78383549,10332000.0,17.90232421,10.64648762,0.7337662340000001,0.0,19.27462781,0.8104212860310421,1351000.0,4.712296014832826,3,43,3,Reasonable_performance,4,3,3,4,2,4,4,4,3,3,0,3,2,4,4
1083749,MOORES FURNITURE GROUP LIMITED,2019,manufacture of furniture,4.849608149,1.7110562169999999,7.213496157000001,261.2690642,18.81398562,26.10148714,64.06583383,22857999.54,22.3470074,11.77158242,2.515345509,9.062915019,62.56825457,4.315194878553943,4438000.0,3.588736769838314,4,53,4,Better_returns,4,3,4,3,4,4,4,4,3,4,3,5,4,4,3
1089809,CARLICK CONTRACT FURNITURE LIMITED,2019,manufacture of furniture,6.506083892,3.085528418,2.382259456,2.1548395609999997,68.70441137,29.91395211,49.94218507,7773380.7760000015,13.73149444,9.63743306,0.433962219,4.511968408,14.02738611,0.4555106142591551,1016851.0,3.9564781148131605,4,47,4,Better_returns,5,2,3,5,4,4,4,3,3,2,3,3,2,4,4
1109326,EKORNES LIMITED,2019,manufacture of furniture,-0.524268249,1.1134066870000001,51.23339068,11.01193067,16.70621083,1.858164775,38.10821493,3429433.6939999997,-13.37860171,-2.48118038,4.875678491,5.264826878,-14.85184405,4.985797797487232,-32540.0,4.856483951125479,0,32,1,Need_more_analysis,3,4,3,3,2,3,3,0,0,4,3,0,4,0,5
1121102,PARKER KNOLL UPHOLSTERY LIMITED,2019,manufacture of furniture,8.610846014,0.934268332,-49.57900353,1.775368821,54.03063843,26.0787439,36.56557826,8830693.905,25.010112799999998,13.224148800000002,0.907068463,2.925359639,25.45413455,0.998750032386608,2816318.0,2.6962587739406816,4,43,3,Reasonable_performance,2,0,3,4,4,3,4,4,3,3,2,4,3,4,3
1152895,HARTE WOODWORKING LIMITED,2019,manufacture of furniture,0.940998696,1.958703048,4.4173181480000006,3.33184018,56.0952012,9.67201603,55.10302087,3950895.11,2.9455446910000003,1.693667111,0.7637794529999999,21.02444089,3.043685532,0.8087553921124172,195004.0,3.0967784205992097,3,41,2,Moderate,4,3,3,4,2,4,3,2,2,3,5,2,2,2,3
1155285,KINGCOME SOFAS LIMITED,2019,manufacture of furniture,9.390681004,1.696446701,4.067055394,2.234636872,47.10526316,25.11827957,11.77419355,1670999.843,28.63387978,13.78947368,1.100558659,5.555555556,29.27374302,1.1229050279329609,296000.0,3.0179599371563235,5,45,3,Reasonable_performance,4,3,3,4,4,2,2,4,3,3,3,4,3,3,3
1201175,LEE & PLUMPTON LIMITED,2019,manufacture of furniture,-12.18112194,11.23271006,1.4053706959999999,0.0,94.90163891,10.84689072,38.16576142,5146496.306,-9.41078239,-8.930986722,0.053722582000000005,39.5934916,-9.41078239,0.053722582102142216,-565698.0,12.185082191126535,0,27,1,Need_more_analysis,5,1,0,5,3,3,3,0,0,1,5,0,1,0,5
1284733,GRESHAM OFFICE FURNITURE LIMITED,2019,manufacture of furniture,9.511881362999999,3.178874488,2.719183227,10.26360731,72.59406266,31.99810216,52.71958266,17760215.49,14.13740886,11.30214448,0.276608106,8.636693175,15.58841699,0.3798980048515839,3851516.0,3.818591818869564,5,47,4,Better_returns,5,2,3,5,4,4,4,3,3,2,3,3,2,4,4
1313108,SIGMA 3 (KITCHENS) LIMITED,2019,manufacture of furniture,11.51735776,2.6707687140000003,4.104927208,2.050210948,64.32276202,16.65882894,14.61945604,10272769.6,41.34567389,27.13992645,0.534157499,5.761830903,42.19334742,0.554659608211287,3403183.0,5.414059892583993,5,49,4,Better_returns,5,3,3,5,3,2,4,5,4,2,3,4,2,4,5
1317377,JOHN LEWIS OF HUNGERFORD PLC,2019,manufacture of furniture,-2.7527261189999996,0.571922932,-9.502448847,66.4047613,30.30239928,24.25779875,12.34429291,1167801.929,-13.87521771,-6.196681208999999,1.919530375,1.733962216,-21.49391347,2.9690440736682984,41208.0,2.070503208000745,0,27,1,Need_more_analysis,2,0,4,3,3,2,2,0,0,3,2,0,4,2,2
1320508,HAMMONDS FURNITURE LIMITED,2019,manufacture of furniture,0.648596845,1.774218564,9.002533042,17.92041256,47.91165116,24.56660976,15.93911485,27319915.8,3.5936258989999996,2.0020963590000003,0.924359058,2.8070733210000003,4.1787254460000005,1.0871749892381188,2210589.0,4.246033305584518,3,42,3,Reasonable_performance,4,3,3,4,3,3,4,2,2,3,2,2,3,4,4
1323955,SENATOR INTERNATIONAL LIMITED,2019,manufacture of furniture,3.782618839,1.7225757940000002,6.690723948,21.55860094,59.84545941,45.82926003,57.13604097,64146999.31,7.263612607000001,5.198711391000001,0.476055942,14.19231923,8.705768051,0.6770592763664357,12437000.0,2.8619915527075466,3,46,3,Reasonable_performance,4,3,3,4,4,4,4,3,2,2,4,3,2,4,3
1382317,RIXONWAY KITCHENS LIMITED,2019,manufacture of furniture,-0.62201604,2.009885439,3.197086449,0.560556951,62.56263998,20.4157367,51.01864616,19564455.73,-1.223241016,-0.76020506,0.61250781,8.288019295,-1.230097979,0.6305447961728257,507373.0,2.6752266392827453,0,33,1,Need_more_analysis,4,2,2,4,3,4,4,0,0,2,3,0,2,3,3
1410752,AHREND LIMITED,2019,manufacture of furniture,5.7979954000000005,1.587635747,3.523607101,0.0,37.1423718,26.59498385,118.3107531,8665380.978,20.31710881,7.546256095,1.692342873,1.063779144,20.31710881,1.6923428726637828,652485.0,2.439921254950405,4,44,3,Reasonable_performance,4,2,0,4,4,5,4,4,2,3,2,4,3,3,3
1418535,COMMODORE KITCHENS LIMITED,2019,manufacture of furniture,6.0530914220000005,4.742915881,3.1214628089999996,0.0,82.26214368,23.66776433,64.47435166,17046826.01,15.66741921,12.82595757,0.221539922,8.484074613999999,15.66741921,0.2228578883398375,2730054.0,6.2011111856764565,4,43,3,Reasonable_performance,5,2,0,5,3,4,4,3,3,2,3,3,2,4,5
1428696,SVEN CHRISTIANSEN PLC,2019,manufacture of furniture,-1.534169745,1.405739654,8.307924509,21.03933554,41.63415278,31.54490289,61.66950859,4990431.5139999995,-5.090658526,-2.565371281,1.191480907,14.42415717,-6.161699254,1.4018742622550822,38938.0,2.270808686683663,0,36,2,Moderate,3,3,3,4,4,4,3,0,0,3,4,0,3,2,2
1478223,SLEEPEEZEE LIMITED,2019,manufacture of furniture,-2.941557522,1.117094544,29.49449538,5.918881037,38.13512015,41.5509505,59.37621609999999,10538164.89,-15.08162157,-6.07017697,1.572412358,3.135243113,-15.97428481,1.6469946686525316,-723466.0,2.255014777469272,0,34,2,Moderate,3,4,3,4,4,4,4,0,0,3,2,0,3,0,2
1495570,THE KIRTON HEALTHCARE GROUP LIMITED,2019,manufacture of furniture,59.27699505,13.70844504,0.7621327990000001,0.0,92.70522662,0.0,0.0,204530.0,45.17694214,41.88138659,0.078687833,0.0,45.17694214,0.07868783292020462,124332.0,11.94165686424994,6,32,1,Need_more_analysis,6,1,0,5,0,0,2,5,4,1,0,5,1,2,5
1503406,AIRSPRUNG FURNITURE LIMITED,2019,manufacture of furniture,-8.032183656,1.521264428,7.264312787000001,-573.9498535,-14.34242481,45.72523067,73.32875659,14629999.67,-24.74409948,-13.64399664,-3.13155324,8.666520211,95.24584826,-7.913787536325477,-2357000.0,1.3325671308293752,0,27,1,Need_more_analysis,3,3,0,0,4,5,4,0,0,0,3,5,0,0,2
1548834,EAST COAST FITTINGS LIMITED,2019,manufacture of furniture,1.637802107,1.298481167,13.86523301,59.30469384,37.5719928,40.49478211,53.29565369,6237326.392000001,9.005111474,3.8672326310000003,1.518693929,14.698890099999998,10.29380149,1.6622050849698091,800976.0,3.259988850850677,3,47,4,Better_returns,3,4,4,4,4,4,3,3,2,3,4,3,3,3,3
1586822,ROUNDEL MANUFACTURING LIMITED,2019,manufacture of furniture,2.609123094,2.250983354,5.075157614,19.49599849,63.48141757,29.05366956,95.44628497,9191831.627999999,6.322316506,4.575872941,0.435142704,5.854193762,7.208208505,0.5752641296269971,1179552.0,3.50068535922426,3,47,4,Better_returns,4,3,3,5,4,5,4,3,2,2,3,3,2,4,3
1618415,LYNDON DESIGN LIMITED,2019,manufacture of furniture,10.65713152,5.898193122,2.23586706,0.0,87.38768146,16.73653327,0.080181233,2458997.18,16.844841199999998,14.72031617,0.14432604599999999,7.485056432,16.844841199999998,0.14432604606931895,581253.0,7.009865065990327,5,37,2,Moderate,5,2,0,5,3,2,2,4,3,1,3,3,1,3,5
1701103,NEVILLE JOHNSON LIMITED,2019,manufacture of furniture,4.993920973,1.318368807,9.241573034,0.854376305,31.93282406,27.85759878,5.591489362000001,14741999.97,30.92996988,9.961198011,2.123030188,1.14893617,31.19422821,2.1315739510157585,2243000.0,3.0805060287408224,4,44,3,Reasonable_performance,3,3,2,3,4,2,4,4,3,3,2,4,3,4,3
1702024,BOSS DESIGN LIMITED,2019,manufacture of furniture,5.504808372,2.073062145,3.718191797,12.32571752,54.8612944,56.79763867,65.54777408,20994457.51,14.03623744,8.563511323,0.71305795,12.24276624,15.66115164,0.8338642162040857,2977494.0,3.232174430158757,4,50,4,Better_returns,4,3,3,4,5,4,4,3,3,3,4,3,3,4,3
1721268,HSL MANUFACTURING LIMITED,2019,manufacture of furniture,7.859787689,1.921778435,11.22808626,3.123413358,56.74966945,7.289936527,0.5157611870000001,3505122.582,57.65516716,33.74107005,0.730890668,13.70470255,59.45597635,0.7621248010874222,1688424.0,7.233468777975394,4,49,4,Better_returns,4,4,3,4,2,2,3,5,4,3,4,5,2,4,5
1728009,MILLBROOK (UK) LTD,2019,manufacture of furniture,27.3201985,1.4962702940000001,7.958149131,17.28907331,45.4824251,17.68091252,69.75038886,10229999.81,125.45918370000001,58.00896438,1.182053942,4.781127324,127.54149380000001,1.1986514522821576,7760000.0,5.194309479942264,5,52,4,Better_returns,3,3,3,4,3,5,4,5,4,3,3,5,3,4,5
1739668,OAKWOOD KITCHEN DESIGN CONSULTANTS LIMITED,2019,manufacture of furniture,8.177756123,2.990800695,3.006443377,1.160485194,75.58724978,22.52716102,67.41336827,3318738.643,15.06538608,11.51966139,0.311369595,5.968798634,15.24021766,0.32297444727041713,604330.0,4.365740158637752,4,44,3,Reasonable_performance,5,2,2,5,3,5,3,3,3,2,3,3,2,3,4
1836033,TRUWOOD FURNITURE LIMITED,2019,manufacture of furniture,6.661360309,8.199424583999999,1.142510785,2.178052281,88.56974662,14.4608103,73.12234137,723877.5202,5.752472328,5.205920843,0.107273176,5.83332071,5.877764182000001,0.12905369855756438,60771.0,6.440151807316402,4,39,2,Moderate,5,1,3,5,3,5,2,3,2,1,3,3,1,2,5
1902921,SYSTEM 6 KITCHENS LIMITED,2019,manufacture of furniture,4.945713062,1.103498165,42.93768638,50.10179075,42.79010111,39.28785199,33.75828807,2552846.713,13.54995235,8.382244984,0.903622595,6.465097557999999,19.86036777,1.415114294098865,903304.0,2.720017060923754,4,45,3,Reasonable_performance,3,4,4,4,4,3,2,3,3,3,3,3,3,3,3
1908943,DAVID LINLEY & CO LIMITED,2019,manufacture of furniture,16.27808669,0.859632026,-15.72646048,75.74183973,40.66019181,28.08120205,26.23081944,5567766.592,49.75654046,20.86512583,1.482585073,18.490631699999998,53.27482119,1.7142398455982748,990285.0,2.0949008155751363,5,48,4,Better_returns,2,0,4,4,4,3,3,5,4,3,4,5,3,4,2
1918871,ULTIMA FURNITURE SYSTEMS LIMITED,2019,manufacture of furniture,19.49200384,1.961375914,7.330781889,5.155069827,77.61649423,14.43550776,1.016195117,16378802.14,30.93970279,25.25226721,0.236835243,12.25467394,32.53466607,0.2883859416122892,14558844.0,4.837383771805961,5,48,4,Better_returns,4,3,3,5,3,2,4,4,4,2,4,4,2,4,5
1942625,SLEEPEEZEE HOLDINGS LTD,2019,manufacture of furniture,0.893759725,1.113197558,32.07415126,11.20198395,43.03953707,41.5509505,59.37621609999999,9989245.886,3.557291055,1.6969850119999998,1.219042722,3.135243113,3.9557782280000002,1.3412797551049576,494356.0,2.5562767047118635,3,43,3,Reasonable_performance,3,4,3,4,4,4,4,2,2,3,2,2,3,3,3
2000579,CROWN PRODUCTS (KENT) LIMITED,2019,manufacture of furniture,1.284514289,3.441201375,3.73725916,0.967228784,75.81253326,28.83163197,25.11523899,22079596.9,3.5908286539999996,2.7486290189999996,0.309370827,12.06139048,3.625560183,0.319043114681125,1433239.0,4.8875328782520135,3,44,3,Reasonable_performance,5,3,2,5,4,3,4,2,2,2,4,2,2,4,5
2014122,VITSOE LIMITED,2019,manufacture of furniture,6.421690484,0.583790695,-9.997786455,723.226754,10.04670543,34.05698392,1.066390795,1390885.7019999998,7.284217882999999,5.723908842,2.1587454040000003,7.163387222000001,57.68547027,10.368605101223457,1167801.0,1.24876776558619,4,41,2,Moderate,2,0,4,3,4,2,2,3,2,3,3,5,4,4,2
2028938,MEREWAY KITCHENS LIMITED,2019,manufacture of furniture,-2.812342032,1.416556334,9.932570155,19.75716251,35.24127518,45.95939103,33.12088845,6659168.202000001,-17.93336039,-7.057052408,1.745677542,19.29670447,-20.31269496,1.9581939022482924,6358.0,3.0128603905532545,0,36,2,Moderate,3,3,3,4,4,3,4,0,0,3,4,0,3,2,3
2073857,P.J. LIVESEY (MANUFACTURING) LIMITED,2019,manufacture of furniture,2.9073416460000003,5.355749085,2.017483346,1.9737312759999999,81.3007259,36.65312008,0.0,897253.5444,5.267996815,4.367452976,0.210264005,5.184675493,5.371972915,0.2300013178289709,80965.0,5.3007023741404025,3,37,2,Moderate,5,2,3,5,4,0,2,3,2,2,3,2,2,2,5
2079134,SYLMAR TECHNOLOGY LIMITED,2019,manufacture of furniture,6.4193659410000015,1.3703840269999998,10.58229073,13.90484092,30.10048271,44.14846674,62.60813668,4861128.42,48.22441278,16.53417729,2.183157449,14.78734442,54.92994066,2.3222058581876213,1211055.0,3.847125069739135,4,52,4,Better_returns,3,4,3,3,4,4,3,5,4,3,4,5,3,4,4
2084779,BENCHMARK WOODWORKING LIMITED,2019,manufacture of furniture,5.401109598,2.050526482,3.6222169319999997,1.536745716,54.13950966,88.66398724,41.45796435,3894769.6339999996,16.83504994,9.254478847,0.831712441,9.607171779,17.09376185,0.8470798985165445,432068.0,3.4064938196782,4,47,4,Better_returns,4,3,3,4,5,3,3,4,3,3,3,3,3,3,3
2175879,MONARCH ACOUSTICS LIMITED,2019,manufacture of furniture,2.7077333660000003,1.38737848,6.16306638,20.92290836,36.47948844,31.5839985,35.76501466,5726720.5189999975,9.850732273,3.90312251,1.670077983,20.16476402,10.79630099,1.8109821265579105,852404.0,2.50047797483034,3,44,3,Reasonable_performance,3,3,3,4,4,3,3,3,2,3,4,3,3,3,3
2195429,BHK (UK) LIMITED,2019,manufacture of furniture,0.987538998,1.001119651,2194.35516,55.89434249,26.28964476,73.09476336,56.35557119,4670069.647,3.493799581,1.431901225,2.244835626,14.35051226,5.446635884,2.803779050882204,564036.0,1.8966775736197423,3,45,3,Reasonable_performance,2,4,4,3,5,4,3,2,2,3,4,2,4,3,2
2222052,BURGESS FURNITURE LTD,2019,manufacture of furniture,8.50106722,3.3451817860000004,3.448647015,2.061243709,76.51818951,30.11914588,35.20738239,6399024.293,19.34598027,15.0977789,0.28717913899999997,8.73895048,19.74474807,0.3080727765375141,801672.0,4.802705487260438,4,45,3,Reasonable_performance,5,2,3,5,4,3,3,4,3,2,3,3,2,3,5
2295824,CAVALIER MARKETING LIMITED,2019,manufacture of furniture,2.744255987,2.074775565,1.9971013869999998,1.5016410969999998,53.46711859,34.35342258,96.23774522,28272310.67,5.028024404,2.712571208,0.8664189109999999,15.56266475,5.103527285,0.8913533582470782,1696564.0,2.5012411987975147,3,47,4,Better_returns,4,2,3,4,4,5,4,3,2,3,4,2,3,4,3
