REGISTRATION_NUMBER,COMPANY_NAME,Year,INDUSTRY_TYPE,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,PRETAX_PROFIT_PERCENTAGE_Iscore,Iscore_all,Iservice,Iservice_category,CURRENT_RATIO_Iscore,SALES_PER_NET_WORKING_CAPITAL_Iscore,GEARING_RATIO_Iscore,EQUITY_RATIO_Iscore,CREDITOR_DAYS_Iscore,DEBTOR_DAYS_Iscore,LIQUIDITY_TEST_Iscore,RETURN_CAPITAL_EMPLOYED_Iscore,RETURN_TOTAL_ASSETS_Iscore,DEBT_EQUITY_Iscore,RETURN_EQUITY_Iscore,RETURN_NET_ASSETS_Iscore,TOTAL_DEBT_RATIO_Iscore,EBITDA_Iscore,Z_Iscore
520353,SHERBORNE UPHOLSTERY LIMITED,2018,manufacture of furniture,2.429085882,7.006836676,2.2189904819999997,1.03348418,87.80882486,9.260697548,39.69987275,12719901.94,4.1180497119999995,3.653381962,0.128502857,7.975981075,4.160609104,0.13883769838826018,1123401.0,6.8938150252224135,3,37,2,Moderate,5,2,2,4,1,3,4,3,2,1,3,2,1,4,5
534798,E.E. SMITH CONTRACTS LIMITED,2018,manufacture of furniture,1.9405656999999998,1.5631951469999998,12.53590664,6.0232350310000005,47.15152537,19.66356367,40.68623941,9275999.957999999,13.70532704,6.8515085120000006,1.0605898120000001,0.589569161,14.530831099999999,1.120822162645219,1118000.0,4.775507566781918,3,43,3,Reasonable_performance,4,4,3,3,2,3,4,3,2,3,2,3,3,4,4
535757,E.L.HEAD LIMITED,2018,manufacture of furniture,67.44696667,45.78025231,0.17282471100000002,0.0,98.47627295,6.509635704,2.788100163,20165606.0,8.076633454,7.953567605,0.015473037,0.0,8.076633454,0.015473037357651319,2972536.0,40.13010564164176,6,27,1,Need_more_analysis,1,1,0,4,1,2,4,3,2,1,0,3,1,4,1
536385,GOPAK LIMITED,2018,manufacture of furniture,1.519738698,4.688403325,3.0811444260000003,1.077515554,88.51176145,12.78685588,28.44235917,2281075.845,2.112698366,1.882428739,0.123643893,10.16602643,2.135463019,0.135043719630635,306846.0,6.379082440919135,3,34,2,Moderate,5,2,2,4,2,3,2,2,2,1,3,2,1,3,5
573243,BARLOW TYRIE LIMITED,2018,manufacture of furniture,11.80595527,2.62564214,2.642494369,0.24008085399999998,89.75936797,22.35271207,20.84539135,4048003.5530000003,5.65079137,5.084291795,0.11168903300000001,33.67748055,5.664357838,0.11408984109530768,514059.0,6.053759393745517,5,38,2,Moderate,4,2,2,4,2,3,3,3,2,1,5,3,1,3,5
597265,KNIGHTSBRIDGE FURNITURE PRODUCTIONS LIMITED,2018,manufacture of furniture,0.43935428600000004,2.736587003,4.316506335,175.5945624,26.51867829,19.38410908,45.09901908,3970274.98,1.826999257,1.175110702,1.345498167,13.60923371,4.4312566769999995,2.7709270017212724,131828.0,3.6358001382867697,3,42,3,Reasonable_performance,5,3,4,2,2,4,3,2,2,3,4,2,4,2,3
693397,F.C. BROWN (STEEL EQUIPMENT) LIMITED,2018,manufacture of furniture,-8.04676152,1.160942575,12.2672821,0.606697397,50.44108596,61.08564778,59.0799076,33599999.83,-15.49034801,-7.843070362000001,0.980951735,8.830787001000001,-15.58432755,0.9914882026488714,-2103000.0,1.4548548026120556,0,33,2,Moderate,3,4,2,3,4,4,4,0,0,3,3,0,3,0,2
724526,CLARK & KING LIMITED,2018,manufacture of furniture,42.61079405,4.353692082,0.904163913,0.0,78.1883104,120.3711777,524.0590432,163024.0,36.04437193,28.18248541,0.278963562,0.0,36.04437193,0.2789635622704483,0.0,4.006772027098478,6,32,2,Moderate,5,1,0,4,4,1,1,4,4,2,0,4,2,0,4
792998,DECORATIVE PANELS HOLDINGS LIMITED,2018,manufacture of furniture,3.5601231460000005,1.258081981,13.75595307,33.18714412,44.92128993,34.04784425,70.44382847,34167816.59,13.72502779,6.579827944,1.158907915,11.41725507,14.64745993,1.2261159499473815,5780688.0,2.8826220562701725,3,47,4,Better_returns,3,4,3,3,3,5,4,3,2,3,4,3,3,4,3
829005,BE MODERN LIMITED,2018,manufacture of furniture,-0.106870155,2.176168547,3.164175621,1.293113958,61.34265579,33.86081727,84.44953122,12065191.2,-0.248034598,-0.152765646,0.6316923320000001,21.3660052,-0.251241968,0.6540658758311473,552192.0,2.8689485911327983,0,35,2,Moderate,4,2,2,3,3,5,4,0,0,2,5,0,2,3,3
901203,SILVERLINE OFFICE EQUIPMENT LIMITED,2018,manufacture of furniture,1.1919021379999999,1.2843467240000002,14.49949545,110.60302779999999,31.60701552,29.20698068,49.94375205,3652491.4639999997,7.6762136189999985,2.99607795,1.9289807819999998,12.9920736,9.479154867,2.1638545537914515,454785.0,3.2818034981920428,3,44,3,Reasonable_performance,3,4,4,2,3,4,3,3,2,3,4,3,3,3,3
902613,SICO EUROPE LIMITED,2018,manufacture of furniture,0.9839338259999999,0.9033958470000001,-31.5105725,64.40641131,32.15984052,43.13772852,42.51277439,2685382.672,5.855157329,1.981519733,2.057376618,10.77825947,6.162143157,2.110520911728805,236537.0,2.394762698863388,3,37,2,Moderate,2,0,4,2,3,4,2,3,2,3,4,3,3,2,3
936239,TETRAD LIMITED,2018,manufacture of furniture,4.972375691,1.5941516709999999,9.201730665,0.802703845,45.74797062,15.68208534,41.59721406,4960999.463,35.45683152,15.3874136,1.314744402,9.815446103,35.74144487,1.5325501713166911,938000.0,4.342515588549432,4,44,3,Reasonable_performance,4,3,2,3,2,3,3,4,3,3,3,4,3,4,4
979183,PLEDGE OFFICE CHAIRS LIMITED,2018,manufacture of furniture,-3.27947973,4.577855886,1.868205897,3.339726485,83.45555333,21.19103223,63.48292093,9128706.2,-3.4967284889999997,-3.015674479,0.164845345,11.97078111,-3.613509657,0.19824260947048888,-385588.0,4.405116124315892,0,31,1,Need_more_analysis,5,2,3,4,2,4,4,0,0,1,4,0,2,0,4
1003062,ZOEFTIG LIMITED,2018,manufacture of furniture,8.679693923,1.333732627,11.72115563,4.790404208,49.10004636,51.66429317,44.80495351,3067444.787,40.45540075,18.45993494,1.2486034,5.455288363999999,42.39337797,1.7516808010926124,918479.0,3.668077032849133,4,48,4,Better_returns,3,4,3,3,4,4,2,5,4,3,3,4,3,3,4
1022506,THE SYMPHONY GROUP PLC,2018,manufacture of furniture,6.42275761,2.612248809,4.172595901,0.7644178079999999,66.03363931,41.72128846,76.8725175,95414999.37,21.72871462,14.4579417,0.506735478,9.407862608,21.89481278,0.5143796562200857,18675000.0,4.769622397756571,4,49,4,Better_returns,4,3,2,4,3,5,5,4,3,2,3,4,2,5,4
1043134,AUDIENCE SYSTEMS LIMITED,2018,manufacture of furniture,1.61829926,2.491375199,2.728690639,0.947953739,70.98697577,16.04837887,48.35949716,6283753.531,3.247965329,2.17519041,0.49786185299999997,11.52820961,3.2787545380000003,0.5628572842629367,292989.0,3.1407743099945002,3,38,2,Moderate,4,2,2,4,2,4,3,2,2,2,4,2,2,3,3
1043134,AUDIENCE SYSTEMS LIMITED,2018,manufacture of furniture,1.176880676,2.3501755159999997,2.375594037,1.318613697,70.0314655,8.005311237999999,33.27380139,6394420.464,1.9554250069999999,1.288142047,0.524850381,16.71740976,1.9812095090000001,0.6046080711695327,217204.0,2.723785274713812,3,36,2,Moderate,4,2,3,4,1,3,3,2,2,2,4,2,2,2,3
1052291,GEOMETRIC FURNITURE LIMITED,2018,manufacture of furniture,-3.816712392,1.83891296,2.296716461,35.65037897,51.65140991,51.79854634,46.97192224,4442798.757,-3.47882615,-2.361627501,0.621749572,12.61196292,-4.572242084,0.9360555726548692,-27328.0,1.4853281399096765,0,33,2,Moderate,4,2,4,3,4,4,3,0,0,2,4,0,3,0,2
1059511,STEELCASE LIMITED,2018,manufacture of furniture,5.230868582,1.802185164,5.920191159,0.0,48.87800098,7.248143365,48.85130772,9402000.0,25.98235766,12.69965703,1.045910184,0.0,25.98235766,1.0459101844426624,1584000.0,4.159340633742043,4,40,3,Reasonable_performance,4,3,0,3,1,4,4,4,3,3,0,4,3,4,4
1083749,MOORES FURNITURE GROUP LIMITED,2018,manufacture of furniture,-10.19812506,1.6751291190000002,5.574291562999999,116.03030749999999,23.79454186,49.02648111,78.33371992,23027999.53,-36.28361186,-18.6510181,2.042341405,12.47511356,-78.38359828,3.20264448076066,14075000.0,3.8207215212262415,0,41,3,Reasonable_performance,4,3,4,2,4,5,4,0,0,3,4,0,4,4,4
1089809,CARLICK CONTRACT FURNITURE LIMITED,2018,manufacture of furniture,10.62562141,2.948287239,2.5108486880000003,2.530139344,67.32811334,29.01443977,45.91481534,7631157.767000001,23.318387899999998,16.09705823,0.459962266,4.766492628,23.90837561,0.4852636593991519,1530491.0,4.230202045615185,5,48,4,Better_returns,5,2,3,4,3,4,4,4,4,2,3,4,2,4,4
1109326,EKORNES LIMITED,2018,manufacture of furniture,1.077058356,1.195084055,26.30843943,1.7447332430000002,16.4504354,5.572750445,51.69217054,4338135.813,27.49897218,4.602627163,5.061419128,3.644124375,27.97875589,5.078866460211911,207893.0,4.701014521135157,3,42,3,Reasonable_performance,3,4,3,2,1,4,3,4,2,4,2,4,4,2,4
1121102,PARKER KNOLL UPHOLSTERY LIMITED,2018,manufacture of furniture,9.749383961,1.780977772,4.935115596,2.004520888,53.97056301,21.14246197,29.87504421,14135486.9,35.28219634,18.19654842,0.95777138,2.492724894,35.98943533,1.1174468049896675,3153663.0,3.6788502560955916,5,46,4,Better_returns,4,3,3,3,2,3,4,4,4,3,2,4,3,4,4
1152895,HARTE WOODWORKING LIMITED,2018,manufacture of furniture,21.24046879,2.079662884,3.840509202,2.6957586019999997,57.70087881,12.98771398,66.88910224,4246733.185,62.19993263,36.45450742,0.725272719,19.66228213,63.87669266,0.7669202391074172,1949205.0,3.5920460116398933,5,50,4,Better_returns,4,3,3,3,2,5,3,5,4,3,4,5,2,4,3
1155285,KINGCOME SOFAS LIMITED,2018,manufacture of furniture,4.904530138999999,1.546626984,4.847549909,2.298850575,43.28358209,27.46724073,6.832646949,1558999.83,16.3545568,7.241569928,1.287356322,6.402096593,16.73052363,1.3103448275862069,170000.0,2.599901370341276,4,38,2,Moderate,3,3,3,3,3,2,2,3,2,3,3,3,3,2,3
1201175,LEE & PLUMPTON LIMITED,2018,manufacture of furniture,-8.109952162,36.00653595,1.4233248719999998,1.1116460240000001,97.32038909,4.515695905,39.81738506,5525512.232000002,-6.561090162,-6.456260167999999,0.016417451,29.63995962,-6.63402626,0.0275339108256814,-317733.0,23.041054332275106,0,22,1,Need_more_analysis,1,1,2,4,1,3,3,0,0,1,5,0,1,0,6
1284733,GRESHAM OFFICE FURNITURE LIMITED,2018,manufacture of furniture,7.9982641710000015,2.887187009,2.660487723,9.607960589,71.40058621,33.36545755,53.33229329,16316076.55,11.15509043,8.730054804,0.304469119,9.050767982,12.22686713,0.4005487252245831,2805436.0,3.472555024319358,4,45,4,Better_returns,5,2,3,4,3,4,4,3,3,2,3,3,2,4,3
1313108,SIGMA 3 (KITCHENS) LIMITED,2018,manufacture of furniture,7.59677647,1.9780798290000001,6.36440697,2.37702781,53.37248435,19.90977462,17.26936296,8124321.665,39.25577599,21.4498126,0.849854329,5.379944234,40.18889671,0.8736246068531701,2368652.0,5.120673119538845,4,47,4,Better_returns,4,3,3,3,2,3,4,4,4,3,3,4,3,4,5
1317377,JOHN LEWIS OF HUNGERFORD PLC,2018,manufacture of furniture,-5.567276558,0.7134395809999999,-12.06668476,52.63004212,35.28026391,30.41256727,2.701794378,1385458.9130000002,-18.99381621,-9.5607025,1.42832146,2.524766874,-27.49621579,1.957217609904593,-145820.0,1.6438457063226113,0,24,1,Need_more_analysis,2,0,4,3,3,2,2,0,0,3,2,0,3,0,2
1320508,HAMMONDS FURNITURE LIMITED,2018,manufacture of furniture,-1.5000268319999999,1.864026705,7.068432382999999,13.69982766,51.04409487,29.52599649,25.82018893,24882994.74,-6.623842855,-3.84428285,0.822092197,4.221276726,-7.531297911,0.9590904738018852,-177436.0,3.5321924018850868,0,32,2,Moderate,4,3,3,3,3,3,4,0,0,3,3,0,3,0,3
1323955,SENATOR INTERNATIONAL LIMITED,2018,manufacture of furniture,5.394553581,1.7527514869999998,7.027849449,26.12978142,59.31207714,43.09832808,61.81425882,56853999.28,10.17319823,7.499736695,0.443128415,13.61196744,12.64617486,0.6863658723218189,14746000.0,2.9640495946456946,4,44,3,Reasonable_performance,4,3,3,3,3,4,4,3,2,2,4,3,2,4,3
1331689,FURNITUBES INTERNATIONAL LIMITED,2018,manufacture of furniture,0.31675308399999996,3.849302137,3.026691178,1.3319965759999999,74.76500527,28.8170289,39.40785517,1345587.356,0.873975945,0.662131802,0.32420418300000003,19.06880763,0.885617275,0.33752414835039984,1162176.0,7.313430450616,2,39,2,Moderate,5,2,3,4,3,3,2,2,1,2,4,2,2,4,5
1357817,KINGSTOWN FURNITURE LIMITED,2018,manufacture of furniture,-8.256840631000001,0.741582752,-3.858021245,75.82111183,12.50624859,138.7895892,72.18227481,4220055.586,-41.49463784,-6.869162359,6.672318577,41.49731987,-54.92585019,6.9960122738949915,292254.0,0.7099860562526503,0,36,2,Moderate,2,0,4,2,4,5,3,0,0,4,5,0,4,3,2
1382317,RIXONWAY KITCHENS LIMITED,2018,manufacture of furniture,-2.9196496769999998,1.7867905469999998,3.8392213319999997,6.429854987000001,58.69472564,26.62438663,69.53836801,20695949.74,-6.305188103,-3.6766393010000002,0.720831149,8.634564921,-6.357210225,0.7480457174352538,-219650.0,2.3732116014694107,0,33,2,Moderate,4,3,3,3,3,5,4,0,0,3,3,0,2,0,3
1385669,ARNO GB LIMITED,2018,manufacture of furniture,-10.21754109,0.9132182740000001,-30.35084212,5.891141437999999,36.96841882,45.48509077,95.33328593,2820996.957,-45.23439910000001,-16.87329089,1.739619545,1.6322157169999998,-46.8165817,1.9073185110579955,-685106.0,1.2330496059267777,0,26,1,Need_more_analysis,2,0,3,3,3,5,2,0,0,3,2,0,3,0,2
1395750,STEELCASE HOLDING LIMITED,2018,manufacture of furniture,100.0,43.0,47.35714286,3.135888502,96.95945946,0.0,0.0,86000.0,56.01239088,55.99662162,0.00029036,0.0,57.75261324,0.0313588850174216,3978000.0,22.3337302927928,1,33,2,Moderate,1,4,3,4,0,0,1,5,4,1,0,5,1,4,6
1410752,AHREND LIMITED,2018,manufacture of furniture,1.725475233,1.528606226,4.318256443,0.0,35.03774431,19.21058637,145.6353104,7283398.972,7.302547508,2.558647924,1.854065008,1.24073095,7.302547508,1.8540650083817007,186885.0,2.3236282729869746,3,38,2,Moderate,3,3,0,3,2,5,4,3,2,3,2,3,3,2,2
1418535,COMMODORE KITCHENS LIMITED,2018,manufacture of furniture,10.30499685,2.669461727,3.70337571,0.056703341,63.33841156,24.21318511,77.45717197,21947056.72,36.82089712,23.33499559,0.578253741,4.485006301,36.8417758,0.5788207744669256,5415725.0,5.07295658182721,5,48,4,Better_returns,5,3,2,4,2,5,4,4,4,2,3,4,2,4,5
1428696,SVEN CHRISTIANSEN PLC,2018,manufacture of furniture,2.440327143,1.764968635,5.592917637,5.829381848,50.27316004,31.90406415,62.97691975,5500612.331,9.183293907000001,4.885858983,0.9308391490000001,15.6259459,9.718623175,0.9891329670369056,447886.0,3.2827516607031364,3,44,3,Reasonable_performance,4,3,3,3,3,4,3,3,2,3,4,3,3,3,3
1478223,SLEEPEEZEE LIMITED,2018,manufacture of furniture,-1.57537149,1.088736269,34.04822252,11.27185967,12.09980126,36.90968091,53.94730524,9799700.895,-30.610693400000002,-4.119191659,7.156158072999999,3.480037648,-34.06108781,7.300107392517656,-264823.0,2.621246005245028,0,33,2,Moderate,3,4,3,2,3,4,4,0,0,4,2,0,4,0,3
1495570,THE KIRTON HEALTHCARE GROUP LIMITED,2018,manufacture of furniture,1.123361555,1.018768691,178.1223805,0.0,6.542795506,18.43825251,66.04872127,1699187.9919999999,53.64404022,3.509819853,14.28398678,0.250074292,53.64404022,14.28398677697275,161696.0,3.533965727235997,3,40,3,Reasonable_performance,2,4,0,1,2,5,2,5,2,4,2,5,4,2,3
1503406,AIRSPRUNG FURNITURE LIMITED,2018,manufacture of furniture,-2.249646484,2.181804281,5.0323457110000005,-10393.10345,-0.686033308,39.03843682,68.12957964,14268999.55,-5.984133497,-4.1347698710000005,-45.10344828,7.484252475,603.4482759,-124.60233918128657,-371000.0,2.143457528647663,0,27,1,Need_more_analysis,4,3,0,0,3,5,4,0,0,0,3,5,0,0,2
1527338,AVANTI FITTED KITCHENS LIMITED,2018,manufacture of furniture,5.6326637810000015,6.0690817510000015,1.513291966,1.035695968,84.29315466,28.85614973,3.412270107,7796129.57,7.525785622999999,6.409423788,0.17597899399999994,5.601802901,7.6037298810000005,0.18633595340854545,654731.0,5.569388426168847,4,38,2,Moderate,5,2,2,4,3,2,4,3,2,1,3,3,1,3,5
1548834,EAST COAST FITTINGS LIMITED,2018,manufacture of furniture,-0.27377275,1.22858471,18.43869939,78.74300276,34.00875942,40.64194813,50.12576817,6044336.453,-1.561797598,-0.663607418,1.694232951,12.97396084,-1.9549731819999998,1.9568577692619096,450804.0,3.0318269370046265,0,37,2,Moderate,3,4,4,3,3,4,3,0,0,3,4,0,3,3,3
1586822,ROUNDEL MANUFACTURING LIMITED,2018,manufacture of furniture,8.192599702999999,2.376254312,4.811999581,11.25738202,67.81681455,26.45253483,82.84902853,8809988.677000001,20.73650002,15.00254401,0.407738306,4.884767811000001,22.12215968,0.4745605594889798,2542603.0,4.298867068202875,4,48,4,Better_returns,4,3,3,4,3,5,4,4,3,2,3,4,2,4,4
1618415,LYNDON DESIGN LIMITED,2018,manufacture of furniture,13.73013676,2.760591474,3.1846764960000002,0.0,73.51827658,22.90503417,0.11692137300000001,2488421.6859999998,27.72998967,20.3866105,0.360205987,5.598577637000001,27.72998967,0.36020598749561433,810640.0,4.710222561940383,5,39,2,Moderate,5,2,0,4,2,2,2,4,4,2,3,4,2,3,4
1701103,NEVILLE JOHNSON LIMITED,2018,manufacture of furniture,7.715573113,1.301421002,12.94526568,2.59373395,31.66111066,28.082988699999998,4.6072773289999995,10806999.95,62.57822278,20.32685584,2.132511556,1.240664157,64.20133539,2.158448895737031,3010000.0,4.171121552469722,4,47,4,Better_returns,3,4,3,2,3,2,4,5,4,3,2,5,3,4,4
1702024,BOSS DESIGN LIMITED,2018,manufacture of furniture,6.321044312000001,2.302062535,3.754809158,14.60158463,57.36075045,38.7804441,54.21711778,17419255.48,16.45446052,10.73738759,0.605724667,10.55950659,18.71905007,0.7433523658175442,2735240.0,3.5619665648104664,4,44,3,Reasonable_performance,4,3,3,3,3,4,4,3,3,2,3,3,2,4,3
1710346,CLIVE CHRISTIAN FURNITURE LIMITED,2018,manufacture of furniture,-16.97998335,0.152920387,-0.983449751,-11.18413771,-183.5254854,39.08247465,1.7967215019999998,841502.8834,22.82349078,-37.20223117,-1.433042075,13.99987741,20.27088014,-1.5448834518532677,-667983.0,-2.4670777841112104,0,21,1,Need_more_analysis,2,0,0,0,3,2,2,4,0,0,4,4,0,0,0
1721268,HSL MANUFACTURING LIMITED,2018,manufacture of furniture,1.343817139,1.082078348,44.68482067,9.069059335,23.464335300000002,13.92716272,0.677066443,3493516.2739999997,14.32968644,3.667300612,3.171096443,19.79582168,15.62925421,3.2617870367642,348562.0,3.26366148526842,3,42,3,Reasonable_performance,3,4,3,2,2,2,3,3,2,4,4,3,4,3,3
1728009,MILLBROOK (UK) LTD,2018,manufacture of furniture,5.625915847000001,1.4314486780000002,10.74690664,24.0848344,44.7012987,23.208865399999997,53.77198032,5898999.739,30.036323,13.96103896,1.19726903,5.620682437,31.23184195,1.2370714700755374,1386000.0,3.915577478604064,4,46,4,Better_returns,3,4,3,3,2,4,3,4,3,3,3,4,3,4,4
1739668,OAKWOOD KITCHEN DESIGN CONSULTANTS LIMITED,2018,manufacture of furniture,8.269580721,2.636510968,3.7833097089999996,1.2017028859999999,73.08828736,25.93696896,81.79672116,3055180.708,18.02062025,13.32923855,0.356191252,4.717400588,18.23717456,0.3682082808225494,668179.0,4.380757484689673,4,43,3,Reasonable_performance,4,3,2,4,3,5,2,4,3,2,3,3,2,3,4
1902921,SYSTEM 6 KITCHENS LIMITED,2018,manufacture of furniture,3.588495224,1.016685592,271.6377579,71.36067583,41.94976502,41.71185163,38.09412121,1807728.554,8.134418241,5.4224777589999995,0.8022191559999999,9.846048162999999,13.04779582,1.4385210832724882,615071.0,2.317073866750444,3,41,3,Reasonable_performance,2,4,4,3,3,3,2,3,2,3,3,3,3,3,2
1908943,DAVID LINLEY & CO LIMITED,2018,manufacture of furniture,5.476943267999999,0.632573674,-3.387050738,152.5064864,18.66795488,43.88010962,24.51112934,5653024.671,24.53288654,5.33404417,4.192080849,26.40263296,28.57326474,4.356773177581624,-1643630.0,0.3466242319369673,4,40,3,Reasonable_performance,2,0,4,2,3,3,3,4,2,4,5,4,4,0,2
1916090,LAMPSHADE DESIGNS LIMITED,2018,manufacture of furniture,6.344446667000001,3.7949732369999998,3.921078925,0.0,79.98946078,11.55515892,52.98582511,309831.9589,17.394142000000002,13.91348039,0.250164697,9.499849679,17.394142000000002,0.25016469694230553,75143.0,6.043148357134048,4,39,2,Moderate,5,3,0,4,2,4,2,4,3,2,3,3,2,2,5
