REGISTRATION_NUMBER,COMPANY_NAME,Year,INDUSTRY_TYPE,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,PRETAX_PROFIT_PERCENTAGE_Iscore,Iscore_all,Iservice,Iservice_category,CURRENT_RATIO_Iscore,SALES_PER_NET_WORKING_CAPITAL_Iscore,GEARING_RATIO_Iscore,EQUITY_RATIO_Iscore,CREDITOR_DAYS_Iscore,DEBTOR_DAYS_Iscore,LIQUIDITY_TEST_Iscore,RETURN_CAPITAL_EMPLOYED_Iscore,RETURN_TOTAL_ASSETS_Iscore,DEBT_EQUITY_Iscore,RETURN_EQUITY_Iscore,RETURN_NET_ASSETS_Iscore,TOTAL_DEBT_RATIO_Iscore,EBITDA_Iscore,Z_Iscore
128554,CURRIE & WARNER LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.9854045119999997,4.883526744,1.6771413519999998,33.70407712,61.17842978,38.81040224,43.19214324,4772991.278,5.776212985,4.72482987,0.29752226600000004,26.43276897,7.7230322629999995,0.634563037401926,400519.0,3.2191677731798602,3,46,3,Reasonable_performance,5,2,2,4,3,4,4,3,3,2,5,3,2,4,3
134794,A.EDMONDS & CO.LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.645981258,2.5129168330000002,2.43757844,1.2056372340000001,62.83488976,61.67050619,35.77456871,2938031.738,1.409055635,0.885378555,0.591472514,7.117645217000001,1.409055635,0.5914725144861623,104301.0,3.159982081978044,3,37,1,Need_more_analysis,4,2,1,4,4,3,3,2,2,2,3,2,2,3,3
135728,SMITH OF DERBY GROUP LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-7.498354742,1.45410535,6.511977094,4.923024698,70.98976816,27.38531168,65.89302165,1539962.5569999998,-9.348129323,-6.575831325,0.4290090999999999,14.97834901,-9.512659889,0.464229666506238,-157562.0,2.08235548566869,0,32,1,Need_more_analysis,3,3,2,5,3,5,3,0,0,2,4,0,2,0,2
138691,FIRTH RIXSON METALS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",13.73356343,1.861586001,2.262727871,29.54861274,46.52448370000001,72.88223819,99.74836338,101811999.7,17.64812226,10.63684505,0.853919778,13.32558009,22.86289756,1.1494059050384873,16830000.0,2.2549681306488063,5,55,4,Better_returns,4,2,2,4,4,5,6,4,4,3,4,4,3,6,2
147034,IMPERIAL MACHINE COMPANY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",28.29970373,2.649067395,4.042797437,8.743248136,71.68872076,34.54146606,60.86463206,3482311.973,53.34907182,41.58914573,0.307487095,15.40722661,58.01351355,0.3949195764512589,2119156.0,4.611430406996545,5,53,4,Better_returns,4,3,2,5,3,4,4,5,5,2,4,5,2,5,4
149058,ASH & LACY BUILDING SYSTEMS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",1.018999675,0.940541546,-38.54773083,196.4463126,18.89667124,66.74082494,87.9307405,10107999.69,8.091553836000001,1.812405228,4.106610623,13.486521599999998,9.591134887,4.291937332823844,745000.0,2.040972544686802,3,47,3,Reasonable_performance,2,0,3,3,4,5,5,3,3,4,4,3,4,4,2
150925,GOLD & WASSALL (HINGES) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.998098443,3.666928688,1.711292691,0.43605379999999994,84.07858081,41.77746386,81.41098808,3111509.2660000008,3.361076197,2.8382678080000003,0.18500302,16.08018972,3.375732298,0.18936355767574609,256279.0,4.5228050259637484,3,41,2,Moderate,5,2,1,5,3,5,3,2,3,1,4,2,1,4,4
154773,JOSEPH ASH LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",1.4904783330000002,1.379588183,7.864386792,0.443164192,69.56990905,46.67446394,64.48388064,15409999.71,2.741010368,1.696129957,0.618768004,9.623631729,2.753157545,0.7654102598993059,1215000.0,2.2347243346301733,3,43,2,Moderate,3,3,1,5,3,4,5,2,3,2,3,2,2,5,2
155621,EATON LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-64.60431567,0.41463193200000004,-0.8192717429999999,36.92572504,18.93140723,68.7826225,112.9048,141556999.8,-95.66168956,-23.40296077,4.227703891,42.93252875,-130.985462,6.708283638729264,-7172000.0,-0.466002735719011,0,36,1,Need_more_analysis,2,0,3,3,4,5,6,0,0,4,5,0,4,0,0
158672,FORGED SOLUTIONS GROUP LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.3193256289999997,1.960555709,2.65640435,0.0,69.36506709999999,73.26842263,76.76217753,92151999.46,4.0305352789999995,2.7309396739999996,0.47587854700000004,21.21917054,4.0305352789999995,0.4927455708145508,8506000.0,2.64401500303309,3,48,3,Reasonable_performance,4,2,0,5,4,5,6,3,3,2,5,2,2,5,3
158829,BIBBY TRANSMISSIONS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",15.38271198,2.9899200560000003,2.1177292580000002,61.51407055,45.76040628,35.7052128,60.51220719,8601999.576,22.88343558,16.91303165,0.570154578,10.05443748,36.95996829,1.1852952833927863,1769000.0,2.936533981804204,5,52,4,Better_returns,5,2,3,4,3,4,5,4,5,2,3,4,3,5,3
164811,"KEIGHLEY LABORATORIES,LIMITED",2013,"manufacture of fabricated metal products, except machinery and equipment",4.289435103,2.2138807999999996,4.817190548999999,2.484050158,80.78633263,34.11690755,70.34208957,1157945.771,5.212886727,4.315910815,0.212992641,3.9118277519999998,5.342377448,0.2378331426858772,247544.0,4.095717918439695,4,43,2,Moderate,4,3,2,5,3,5,3,3,3,2,2,2,2,4,4
169316,REDMAN FISHER ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-112.1746747,3.8553719010000003,1.445730825,240.8076514,22.53892216,52.01889389,0.0,7464000.0,-139.7723729,-107.36526950000001,1.02869288,0.0,-476.3549416,3.436769394261424,-8048000.0,-1.5558030684456687,0,28,1,Need_more_analysis,5,1,3,3,4,0,5,0,0,3,0,0,4,0,0
170466,STANLEY WORKS LIMITED(THE),2013,"manufacture of fabricated metal products, except machinery and equipment",6.806411837000001,0.509115844,-0.266557108,-366.0181582,-4.394664843,14.98705302,0.0,31555000.0,6.734992678999999,0.786593707,-20.09727626,0.0,-17.89883268,-23.75486381322957,1649000.0,-0.35737722830404084,4,19,1,Need_more_analysis,2,0,0,0,2,0,5,3,2,0,0,0,0,5,0
171578,RELIANCE PRECISION LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",12.91461766,3.511957911,2.65275754,10.03175829,74.56339093,22.41743736,58.37601946,11091618.96,18.83526047,15.45308999,0.24082314,15.6503799,20.72476827,0.3411407226469344,3638361.0,4.318618312612024,5,51,4,Better_returns,5,2,2,5,2,4,5,4,5,2,4,4,2,5,4
178090,CROWN PACKAGING UK LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-0.380933423,2.073209958,2.2533310230000003,2.7684515060000003,63.04574766,76.61357199999998,0.639058796,378988999.8,-0.500604947,-0.324347645,0.558465284,10.10242675,-0.5144639520000001,0.5861497994384889,-10611000.0,2.254095797323272,0,26,1,Need_more_analysis,4,2,2,4,4,2,1,0,0,2,3,0,2,0,2
182382,RENOLD POWER TRANSMISSION LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-78.71129408,0.61294491,-2.74302828,-118.6449244,-76.53490111,33.98478611,38.59056739,32254999.86,317.69975439999996,-113.39573500000002,-1.772952394,13.33810632,148.1621239,-2.3065934436171287,-42709000.0,-4.692371614520446,0,27,1,Need_more_analysis,2,0,0,0,3,3,5,5,0,0,4,5,0,0,0
187961,BODYCOTE SURFACE TECHNOLOGY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",25.75444001,1.134107709,23.3712036,81.87155102,58.70149562,26.49179381,85.44833229,7517999.864,34.54486766,24.19187124,0.7783257020000001,4.336525966,62.8272866,14.996692392502757,6346000.0,2.2449651945815883,5,56,4,Better_returns,3,4,3,4,3,5,5,4,5,3,3,5,4,5,2
188101,W.H. TILDESLEY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.4478579000000001,3.8859738939999997,2.70852448,6.075271127000001,87.91289347,29.23759331,75.71089216,1624305.134,0.253253414,0.23616853399999999,0.076736866,11.0765025,0.268639246,0.13748957698819295,238153.0,5.232049747365265,3,40,2,Moderate,5,2,2,5,3,5,3,2,2,1,4,2,1,3,5
190744,SCOTT PRECISION WIRE LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",3.125488358,5.893617021,27.82173913,0.0,83.03249097,0.0,0.0,277000.0,86.95652174,72.20216606,0.204347826,0.0,86.95652174,0.20434782608695654,192000.0,28.64017743298257,3,39,1,Need_more_analysis,5,4,0,5,0,0,3,5,5,2,0,5,2,3,1
191194,KEPSTON LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",13.57848816,1.625510101,6.131374289,31.57527294,60.36058004,38.94245742,58.10347644,1777349.0,17.43537046,13.062143199999998,0.4155444270000001,0.0,21.64018833,0.6567103882496329,805428.0,2.8072764011935174,5,43,2,Moderate,4,3,2,4,3,4,3,4,4,2,0,4,2,4,3
191398,BRAIME PRESSINGS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",1.059786399,0.875149917,-32.87963421,-537.2365427999998,-15.30977554,37.97846951,39.64427423,1276238.75,2.7006145910000003,1.6662573880000002,-2.501722357,6.0814396639999995,-10.88361736,-7.5317744054950735,410502.0,1.8906510612520167,3,23,1,Need_more_analysis,2,0,0,0,3,3,3,2,3,0,3,0,0,4,2
192121,JOHN CRANE UK LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.147822145,1.419505105,8.033490273,4.622201152,67.31224763,20.43899904,33.83493857,38090999.7,6.537234877,4.454181658,0.489278681,8.876184579,6.8393990229999995,0.5636178705764949,6490000.0,2.5875352758258017,4,44,2,Moderate,3,3,2,5,2,3,5,3,3,2,3,3,2,5,3
194713,BSP INTERNATIONAL FOUNDATIONS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",11.22301556,2.486402268,3.476806367,185.71629430000002,23.734212,32.46167359,36.31213762,3021755.5710000005,27.52984083,18.66867634,1.356164215,27.645933799999998,78.65724106,3.213327158702881,930782.0,3.433252105930612,5,52,4,Better_returns,4,2,3,3,3,3,3,4,5,3,5,5,4,5,3
196537,HEAP & PARTNERS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",1.8667288530000001,1.3322430029999999,7.5031119529999994,39.30567536,30.62342657,66.56621952,75.64195697,4113631.4869999997,7.4801969060000015,2.868790681,2.082507872,20.56237792,9.690923426,2.6797300778925464,292112.0,2.197404578735542,3,50,4,Better_returns,3,3,3,3,4,5,4,3,3,3,5,3,4,4,2
197480,BALL BEVERAGE PACKAGING UK LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",3.4575912989999997,2.071003394,1.6642969719999998,2.66747255,56.09847985,20.13921079,4.961122658,233108000.0,4.537634831,2.613445853,0.755904771,0.880222897,4.658674994,0.7825794969947282,10672000.0,2.2229135171253813,3,37,1,Need_more_analysis,4,2,2,4,2,2,1,3,3,3,2,2,2,5,2
197534,"JOHN CHORLEY & COMPANY,LIMITED",2013,"manufacture of fabricated metal products, except machinery and equipment",0.686557867,1.193219768,16.93198385,9.772885575,23.21717632,76.48468003,85.5311259,5030709.603999998,6.567029832999999,1.673684019,3.209427133,12.10146055,7.208818145,3.3071559884444546,230693.0,2.8968375221742173,3,49,3,Reasonable_performance,3,4,2,3,4,5,4,3,3,4,4,3,4,3,3
200794,CRITTALL WINDOWS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",53.36254641,0.80552546,-22.88440111,-101.80333449999999,-84.09155937,45.91656016,27.34556631,2973999.887,-4450.761421,250.8726753,-1.256209595,2.543971761,-298.3327662,-2.1891799931949643,9407000.0,16.528039223847912,6,24,1,Need_more_analysis,2,0,0,0,3,3,3,0,6,0,2,0,0,5,6
201877,"DRAWN METAL,LIMITED",2013,"manufacture of fabricated metal products, except machinery and equipment",0.285352923,1.4754446019999998,4.603442215,0.0,42.69072213,79.06762892,122.4853334,5314037.94,0.8384098609999999,0.357923224,1.3424293390000002,2.736630187,0.8384098609999999,1.3424293386051698,53395.0,2.0530106122616103,2,40,2,Moderate,3,3,0,4,4,5,4,2,2,3,2,2,3,3,2
202885,J L F MANUFACTURING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.2626966910000004,1.22690071,13.33413943,56.335947499999996,18.63780149,58.48168994,80.11804834,2014608.635,24.00711515,6.995093237000001,3.802080222,12.07997493,37.53175094,4.3654396969507525,269307.0,2.863140754075917,3,52,4,Better_returns,3,4,3,3,4,5,3,4,3,4,4,4,4,4,3
207655,LINREAD LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",16.29927459,1.7850903169999999,3.353701084,31.43022285,51.21028744,38.59767756,47.83402688,24112999.44,34.30583501,19.06531606,0.867510115,21.42214474,37.22946503,0.9527326440177252,6427000.0,3.015587345826788,5,53,4,Better_returns,4,2,2,4,3,4,5,4,5,3,5,4,3,5,3
208517,J.B.CORRIE AND COMPANY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",2.091043427,2.5232970530000003,3.4316681730000003,0.0,77.02541519,33.49864853,94.24855337,3652040.535,3.2603675689999996,2.511311657,0.29827278100000004,8.889257505,3.2603675689999996,0.2982727810983794,69335.0,3.689325620089874,3,40,2,Moderate,4,2,0,5,3,5,4,2,3,2,3,2,2,3,4
208641,"SPECIAL STEEL CO.,LIMITED",2013,"manufacture of fabricated metal products, except machinery and equipment",9.482868895,2.494517467,2.2732311640000002,9.373251686,71.93672679,65.76618149,76.64610978,39353079.71,14.24001247,9.875155829,0.462067564,37.92699395,14.88640486,0.5749278860408473,5743396.0,3.074951433747266,5,51,4,Better_returns,4,2,2,5,4,5,5,3,4,2,5,3,2,5,3
210138,ANCON LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",13.73546146,2.489551589,1.934921331,5.3654743389999995,67.4612334,45.01623785,73.39144555,34310999.77,16.10627306,11.44847556,0.428678072,7.864659382999999,16.97045101,0.4823328149300156,6254000.0,3.1408588902758257,5,48,3,Reasonable_performance,4,2,2,5,3,5,5,3,4,2,3,3,2,5,3
213629,ROM LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",1.4699591680000001,2.059662651,7.017009278,91.70697299,33.75510204,11.08082183,43.72240586,21368999.55,5.960578187,3.857142857,1.045445385,6.035387906,11.42684401,1.9625151148730349,2095000.0,3.632405299458045,3,48,3,Reasonable_performance,4,3,3,4,2,4,5,3,3,3,3,3,3,5,3
219880,DENIS FERRANTI METERS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-1.835914289,2.061285819,5.140518285,72.73079809999999,50.74881107,15.75251405,78.25502449,3441293.152,-3.096013925,-2.364978489,0.49993337200000004,15.53762211,-5.00730216,1.3094801974551242,121812.0,2.058006205017508,0,37,1,Need_more_analysis,4,3,3,4,2,5,4,0,0,2,4,0,3,3,2
220533,ACCLES & SHELVOKE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",36.74438687,1.967723984,2.66359977,9.974683544,52.19344609,8.589162349,48.85578584,3535999.6089999997,85.656769,44.97885835,0.909873418,15.17702936,86.17721519,0.9159493670886076,1719000.0,3.8808984236674284,5,51,4,Better_returns,4,2,2,4,1,4,4,5,5,3,4,5,3,5,4
238470,PORTSMOUTH AVIATION LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",11.85419526,2.907364957,2.815699272,0.472874086,76.20415397,30.18402149,17.42169587,12660236.45,20.38976501,15.44359983,0.321787302,10.23362565,20.48618293,0.3312367025533272,3113443.0,4.407198660251061,5,48,3,Reasonable_performance,5,2,1,5,3,3,5,4,4,2,3,4,2,5,4
241294,E.J.BOWMAN(BIRMINGHAM)LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.0933897530000003,2.56733529,2.091123238,0.7140414359999999,65.9698539,12.77454039,52.53736501,7259652.405,5.1209538839999995,3.4024081560000003,0.508703476,48.67426462,5.157519617,0.5158438906200274,325279.0,3.0102856220702225,3,44,2,Moderate,4,2,1,5,2,4,5,3,3,2,5,2,2,4,3
243035,WILLIAM HUGHES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",2.115669188,0.9988493,-2827.015515,173.6620809,19.6544358,17.87378315,65.86849678,2461750.8680000002,14.597368,4.67717479,3.457681548,4.046852502,23.79704427,4.087909975785158,733660.0,3.049381494736116,3,43,2,Moderate,2,0,3,3,2,5,3,3,3,4,3,4,4,4,3
246071,POETON INDUSTRIES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",11.89723726,1.5191343069999999,11.86608845,77.22114259,37.01450749,21.46693852,57.98770443,2316852.887,38.81107032,25.37386789,0.938507436,1.826554882,68.78142226,1.726386610146967,1439141.0,3.8174877420589257,5,50,4,Better_returns,3,4,3,4,2,4,3,4,5,3,2,5,3,5,4
249316,L.G.HARRIS & CO.LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.948224882,1.642769928,4.435911352,14.980436,54.08237813,53.33693591,120.3393218,28253999.41,2.044764962,1.16424637,0.8011458920000001,20.58565631,2.1660145330000002,0.8703764783489609,1129000.0,2.3430501543783846,3,50,4,Better_returns,4,3,2,4,4,5,5,2,3,3,5,2,3,5,2
250393,B.B. PRICE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",12.66243685,1.885254797,4.271921207,1.69688507,60.43855318,9.043649427,59.69456254,6917210.67,32.20868242,19.25652593,0.684024717,8.71489518,32.75522674,0.7351181474895919,1930205.0,3.6280501137252426,5,49,3,Reasonable_performance,4,3,2,4,1,4,5,4,5,3,3,4,2,5,3
253697,EXIDOR LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",1.724941857,1.736828017,5.7949236310000005,0.0,65.35911497,50.93846352,79.40753998,2147764.295,3.903652278,2.55139258,0.530008478,16.50581805,3.903652278,0.5300084777217644,269992.0,3.113038803378301,3,44,2,Moderate,4,3,0,5,4,5,3,3,3,2,4,2,2,4,3
257009,PERMASTORE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",9.688147675,1.3042517679999999,10.10931358,25.44125228,33.37026754,52.53125179,67.97538085,9212194.752,41.38756517,17.32486851,1.742267077,8.071840733,51.91708004,1.9966796002989613,2606727.0,2.873885363341583,5,55,4,Better_returns,3,3,2,4,4,5,5,5,5,3,3,5,3,5,3
257758,DENHOLM REES & O'DONNELL LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",6.8155969,1.807418736,5.942541537,23.67341878,60.01840189,27.95871829,87.14692431,2403837.707,11.35487442,8.428361005,0.429421472,6.109657063999999,14.04296139,0.6661556597300812,801195.0,2.886166474524721,4,45,2,Moderate,4,3,2,4,3,5,3,3,4,2,3,3,2,4,3
260752,PARALLOY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",6.593406592999999,0.762254511,-5.760073875,12.78965037,37.83105659,25.53414755,36.74789402,19095999.85,18.52124785,6.070038911,2.051256857,11.13475384,18.52124785,3.4645277278384734,3180000.0,1.263336199585849,4,45,2,Moderate,2,0,2,4,3,3,5,4,3,3,4,3,4,5,2
262310,CUMMINS POWER GENERATION LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",6.039615565,1.0810365720000001,44.91944825,54.19890853,22.19256331,3.787751992,0.0,126690999.5,52.83285829,15.52473171,3.1819391269999997,13.22081575,69.95465776,3.506013955635199,25158000.0,3.137465159550899,4,53,4,Better_returns,3,4,3,3,1,0,6,5,5,4,4,5,4,6,3
