REGISTRATION_NUMBER,COMPANY_NAME,SIC_CODE,INDUSTRY_TYPE,INDUSTRY_CODE,DISSOLVED/REMOVED/LIVE,LIQUIDATION,ACCOUNTING_FROM_DATE,ACCOUNTING_TO_DATE,Year,WEEKS,MONTHS,CONSOLIDATED-ACCOUNTS,ACCOUNTS_FORMAT,TURNOVER,EXPORT,COST_OF_SALES,GROSS_PROFIT,WAGES_AND_SALARIES,OPERATING_PROFITS,DEPRECIATION,INTEREST_PAYMENTS,PRETAX_PROFITS,TAXATION,PROFIT_AFTER_TAX,DIVIDENDS_PAYABLE,RETAINED_PROFITS,TANGIBLE_ASSETS,INTANGIBLE_ASSETS,TOTAL_FIXED_ASSETS,TOTAL_CURRENT_ASSETS,TRADE_DEBTORS,STOCK,CASH,OTHER_CURRENT_ASSETS,INCREASE_IN_CASH,MISCELANEOUS_CURRENT_ASSETS,TOTAL_ASSETS,TOTAL_CURRENT_LIABILITIES,TRADE_CREDITORS,BANK_OVERDRAFT,OTHER_SHORTTERM_FIN,MISC_CURRENT_LIABILITIES,OTHER_LONGTERM_FIN,TOTAL_LONGTERM_LIAB,BANK_OD_LTL,TOTAL_LIAB,NET_ASSETS,WORKING_CAPITAL,PAIDUP_EQUITY,SHAREHOLDER_FUNDS,P&L_ACCOUNT_RESERVE,SUNDRY_RESERVES,REVALUATION_RESERVE,NETWORTH,NET_CASHFLOW_FROM_OPERATIONS,NET_CASHFLOW_BEFOR_FINANCING,NET_CASHFLOW_FROM_FINANCING,CONTINGENT_LIAB,CAPITAL_EMPLOYED,EMPLOYEES_COUNT,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,Z1,Z2,Z3,Z4,Z5
520353,SHERBORNE UPHOLSTERY LIMITED,31090,manufacture of furniture,21,L,N/A,01/07/2018,30/06/2019,2019,52,12,N,1,24200532.0,714444.0,17929251.0,6271281.0,7950109.0,853189.0,474890.0,15603.0,893132.0,-151846.0,741286.0,0.0,741286.0,3240083,0.0,3240083.0,13786217.0,2749417.0,2088986.0,8347582.0,600232.0,679923.0,0.0,17026300.0,2153428.0,688479.0,0,0.0,1464949.0,0.0,149000.0,149000,2302428.0,14723872,11632789.0,10000.0,14723872,14707163.0,0.0,14723872.0,1130177.0,679923,0.0,0.0,14872872,234.0,1,3.690546968,6.401986507,2.080372299,1.011962071,86.47722641,10.38385582,41.46756794,13786216.03,6.005107823,5.245602392,0.146254192,8.631983793,6.0658772370000005,0.1563738125406143,1328079.0,6.382335544718796,0.8198696604664548,0.060952784809383126,0.2574053493712668,3.836959592221776,1.4071481578499143
534798,E.E. SMITH CONTRACTS LIMITED,31090,manufacture of furniture,21,L,N/A,01/04/2018,31/03/2019,2019,52,12,N,1,32910000.0,0.0,25213000.0,7697000.0,11321000.0,1953000.0,335000.0,7000.0,1946000.0,-267000.0,1679000.0,2000000.0,-321000.0,2723000,0.0,2723000.0,11605000.0,6042000.0,100000.0,2195000.0,3268000.0,1187000.0,0.0,14328000.0,8313000.0,3679000.0,0,145000.0,4489000.0,348000.0,0.0,741000,9054000.0,5274000,3292000.0,417000.0,5274000,4836000.0,0.0,5274000.0,3617000.0,1128000,59000.0,0.0,6015000,269.0,1,5.913096323,1.396006255,9.996962332999999,14.05005688,36.80904523,40.80325129,67.01093892,11604999.99,32.3524522,13.58179788,1.576222981,0.303859009,36.89799014,1.7167235494880546,2288000.0,3.3947500507840727,0.2757118927973199,-0.03136515912897822,0.5269681742043549,0.34950298210735586,2.27393216080402
535757,E.L.HEAD LIMITED,31020,manufacture of furniture,21,L,N/A,01/04/2018,31/03/2019,2019,52,12,N,1,3471107.0,0.0,1710060.0,1761047.0,0.0,1557476.0,1092175.0,0.0,1643777.0,-239521.0,1404256.0,240000.0,1164256.0,9193933,0.0,9193933.0,20540320.0,0.0,0.0,17629029.0,2911291.0,0.0,0.0,29734253.0,101960.0,723.0,0,0.0,101237.0,0.0,0.0,0,101960.0,29632293,20438360.0,100000.0,29632293,29532293.0,0.0,29632293.0,0.0,0,0.0,0.0,29632293,5.0,1,47.35598759,201.4546881,0.169832951,0.0,99.65709581,0.076026178,0.0,20540320.0,5.54724874,5.528226991,0.003440841,0.0,5.54724874,0.003440840707129887,2649651.0,175.6652839898513,0.8248410343451372,0.0548175331662107,0.2940665198483379,174.37598862298938,0.1155702795022293
536385,GOPAK LIMITED,31090,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,N,1,5888731.0,0.0,3408646.0,2480085.0,0.0,169901.0,211360.0,1548.0,193196.0,-42166.0,151030.0,200000.0,-48970.0,2024503,14911.0,2039414.0,2431625.0,307728.0,554130.0,1455761.0,114006.0,0.0,0.0,4471039.0,546415.0,245009.0,0,0.0,301406.0,0.0,0.0,38616,585031.0,3886008,1885210.0,2000.0,3871097,3392941.0,491067.0,3886008.0,0.0,0,0.0,0.0,3924624,41.0,1,3.280774754,4.450143206,3.123647233,0.993719004,87.20593304,15.18634235,19.07384121,2431623.986,4.922662655,4.321053786,0.140610879,9.410007012000001,4.971580089,0.15112796191880493,381261.0,6.04610570769645,0.5059790352980593,-0.015333796014751828,0.28140244359308875,3.970145513656541,1.3039125111635126
573243,BARLOW TYRIE LIMITED,31090,manufacture of furniture,21,L,N/A,01/10/2018,30/09/2019,2019,52,12,N,1,6424280.0,0.0,4112916.0,2311364.0,1173466.0,233815.0,41744.0,4753.0,283190.0,-29213.0,253977.0,0.0,253977.0,11314660,0.0,11314660.0,5212682.0,305801.0,2421460.0,550676.0,1934745.0,-1024656.0,0.0,16527342.0,2436921.0,228980.0,1341639,0.0,866302.0,0.0,0.0,1374400,2469682.0,14057660,2775761.0,40000.0,14057660,11385475.0,2014261.0,14057660.0,-980511.0,-1024656,0.0,0.0,14090421,32.0,1,4.4081204430000005,2.13904431,2.314421162,9.776876095,85.05699223,13.00966023,17.37429953,5212681.006,2.009805101,1.713463665,0.173351824,37.69231727,2.014488898,0.17568229705370594,275559.0,4.078149107830487,0.2015395579035032,0.021513913126502738,0.0550206258211393,3.4152558912442976,0.3848191197350427
597265,KNIGHTSBRIDGE FURNITURE PRODUCTIONS LIMITED,31090,manufacture of furniture,21,L,N/A,01/07/2018,30/06/2019,2019,52,12,N,1,10808619.0,0.0,6726107.0,4082512.0,4097906.0,-139931.0,23946.0,41578.0,-180083.0,418763.0,238680.0,314558.0,-75878.0,615577,0.0,615577.0,4206614.0,1344276.0,1305842.0,608065.0,948431.0,0.0,0.0,4822191.0,1892049.0,1049960.0,211868,0.0,630221.0,0.0,1639000.0,1850868,3531049.0,1291142,2314565.0,385520.0,1291142,487254.0,0.0,1291142.0,0.0,0,0.0,0.0,2930142,126.0,1,-1.66610554,2.223311341,4.669827376000001,143.3512348,26.77500746,35.45646303,45.39532201,4206613.31,-6.145879619,-3.734464272,1.4654073680000002,12.08148793,-13.94757509,2.7348262236066985,-115985.0,2.9129876875898866,0.575978429722091,-0.022029239405904903,-0.07937273741334593,0.21939236753723887,2.219018867149808
693397,F.C. BROWN (STEEL EQUIPMENT) LIMITED,31010,manufacture of furniture,21,L,N/A,01/08/2018,31/07/2019,2019,52,12,N,1,67253000.0,28143000.0,56363000.0,10890000.0,22340000.0,48000.0,2496000.0,0.0,-227000.0,-14000.0,-241000.0,0.0,-241000.0,23159000,147000.0,23306000.0,34356000.0,10616000.0,4206000.0,3033000.0,16501000.0,0.0,0.0,57662000.0,28247000.0,7819000.0,0,16017000.0,4411000.0,0.0,0.0,148000,28395000.0,29267000,6109000.0,100000.0,29120000,27670000.0,1497000.0,29267000.0,0.0,0,0.0,0.0,29415000,624.0,1,-0.337531411,1.216270754,11.00883942,0.505689001,50.88585586,42.43580212,57.61586844,34355999.85,-0.7717151109999999,-0.393673476,0.965148461,6.253996104,-0.77561759,0.975103021978022,2544000.0,2.0368635963010333,0.1271339877215497,-0.005851340570913253,0.14559328500572302,0.6153195985208664,1.1546680656238075
724526,CLARK & KING LIMITED,31090,manufacture of furniture,21,L,N/A,01/07/2018,30/06/2019,2019,52,12,N,1,94218.0,0.0,0.0,0.0,29434.0,0.0,0.0,0.0,38518.0,-7327.0,31191.0,0.0,31191.0,7350,0.0,7350.0,192099.0,192099.0,0.0,0.0,0.0,0.0,0.0,199449.0,84029.0,84029.0,0,0.0,0.0,0.0,0.0,0,84029.0,115420,108070.0,0.0,115420,115420.0,0.0,115420.0,0.0,0,0.0,0.0,115420,2.0,1,40.8817848,2.286103607,0.871823818,0.0,57.86943028,325.5278715,744.1904413,192099.0,33.37203258,19.31220513,0.7280280709999999,0.0,33.37203258,0.7280280713914399,0.0,2.160963081953505,0.6502113322202667,0.2189401801964412,0.0,0.8241440455080983,0.467667524028699
792998,DECORATIVE PANELS HOLDINGS LIMITED,31090,manufacture of furniture,21,L,N/A,01/04/2018,31/03/2019,2019,52,12,Y,1,96918598.0,0.0,81987156.0,14931442.0,15829788.0,3354824.0,2474368.0,230176.0,3124648.0,-605786.0,2518862.0,1487120.0,1031742.0,17324623,0.0,17324623.0,33533230.0,19020548.0,12474662.0,537651.0,1500369.0,1243185.0,0.0,50857853.0,24221704.0,11414993.0,2888636,977277.0,8940798.0,2169709.0,2169709.0,5058345,26391413.0,24466440,9311526.0,10000.0,24466440,24157440.0,0.0,24466440.0,4105996.0,321199,921986.0,0.0,26636149,436.0,1,3.223992159,1.384429023,10.40845485,20.67462614,48.10749679,42.9894007,71.63227867,33533229.48,11.73085494,6.1438849960000015,0.989997074,12.87127781,12.77115919,1.0786780994701313,5829192.0,3.0692015962428734,0.2197070961686094,0.028401489933127924,0.37823723309751206,0.5562363788555013,1.8866193981881223
829005,BE MODERN LIMITED,31090,manufacture of furniture,21,L,N/A,12/05/2018,11/05/2019,2019,52,12,N,1,20652786.0,47162.0,10681238.0,9971548.0,7881336.0,169950.0,502253.0,18062.0,158168.0,-41050.0,117118.0,388600.0,-271482.0,1822871,80192.0,1903063.0,12613484.0,4189504.0,5050417.0,1851521.0,1522042.0,0.0,0.0,14516547.0,5964706.0,2250267.0,0,856319.0,2858120.0,25401.0,64168.0,64168,6028874.0,8487673,6648778.0,44404.0,8407481,8396193.0,0.0,8487673.0,0.0,0,0.0,0.0,8551841,301.0,1,0.765843407,2.114686625,3.106252908,0.756014045,58.79373983,39.76932967,74.04177625,12613483.15,1.849519887,1.089570405,0.702749269,24.45392597,1.863502517,0.7170844632298307,672203.0,2.9214450288799765,0.5496164893758825,-0.026182176794522827,0.1528097487646339,0.8367215171522907,1.4084794503816918
901203,SILVERLINE OFFICE EQUIPMENT LIMITED,31010,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,N,2,11114675.0,0.0,7392365.0,3722310.0,3242841.0,417286.0,227427.0,67238.0,350461.0,9139.0,359600.0,150000.0,209600.0,1181266,0.0,1181266.0,3246067.0,1483595.0,1190402.0,109558.0,462512.0,229794.0,0.0,4427333.0,2276818.0,496405.0,1097587,226867.0,455959.0,241750.0,0.0,1498308,2677539.0,1749794,969249.0,400000.0,1749794,1183877.0,0.0,1749794.0,715685.0,331643,-101849.0,0.0,2150515,119.0,1,3.1531376310000003,1.4257033280000002,11.46730613,85.6276796,39.5225297,16.30167549,48.72046866,3246066.477,16.29660802,7.915849112999999,1.3011920259999998,10.71018271,20.02870052,1.5302024123982594,644713.0,3.687005090204288,0.2627086781138893,0.06627917981321937,0.4805495543253692,0.3921049889469397,2.4853626890048703
902613,SICO EUROPE LIMITED,31090,manufacture of furniture,21,L,N/A,01/12/2018,30/11/2019,2019,52,12,Y,1,9391004.0,0.0,6298821.0,3092183.0,3010607.0,-526519.0,102681.0,43718.0,-556979.0,-31268.0,-588247.0,0.0,-588247.0,1729277,0.0,1729277.0,2294860.0,654526.0,996300.0,386028.0,258006.0,-71334.0,0.0,4024137.0,2804353.0,971445.0,343149,1186917.0,302842.0,51929.0,0.0,713998,3175202.0,848935,-509493.0,38940.0,848935,660437.0,0.0,848935.0,252363.0,176791,-248125.0,0.0,1219784,74.0,1,-5.930984589,0.8183206609999999,-18.43205697,84.10514350000003,21.096076,37.75713704,25.43945142,2294859.645,-45.66210083,-13.84095522,3.303377762,10.60908929,-65.60914558,3.740218037894538,-423838.0,1.76659914941313,-0.151931109701285,-0.20465153149606985,-0.34756903157124125,0.16041845526678303,2.3103323669149436
936239,TETRAD LIMITED,31090,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,N,1,15817000.0,0.0,11081000.0,4736000.0,6854000.0,114000.0,82000.0,1000.0,113000.0,-13000.0,100000.0,0.0,100000.0,359000,305000.0,664000.0,5573000.0,2060000.0,1995000.0,1057000.0,461000.0,0.0,0.0,6237000.0,3749000.0,613000.0,0,1020000.0,2116000.0,0.0,0.0,21000,3770000.0,2467000,1824000.0,113000.0,2162000,1843000.0,0.0,2467000.0,0.0,0,0.0,0.0,2488000,202.0,1,0.714421192,1.486529741,8.671600877000001,0.8512363190000001,41.5879973,14.14585572,47.5374597,5572999.4679999985,4.541800643,1.811768478,1.519659505,12.61301132,4.5804621,1.7437557816836262,196000.0,3.3318081450265358,0.3509379509379509,0.022446689113355782,0.1037037037037037,0.3440848806366048,2.5106349206349208
979183,PLEDGE OFFICE CHAIRS LIMITED,31010,manufacture of furniture,21,L,N/A,01/06/2018,31/05/2019,2019,52,12,N,1,12206468.0,245242.0,7730468.0,4476000.0,4788422.0,265484.0,84892.0,0.0,310369.0,-66500.0,243869.0,0.0,243869.0,5327498,0.0,5327498.0,9010531.0,2224767.0,1751465.0,4775255.0,259044.0,-91882.0,0.0,14338029.0,1594361.0,778024.0,0,0.0,816337.0,0.0,397000.0,397000,1991361.0,12346668,7416170.0,50000.0,12346668,10179448.0,2117220.0,12346668.0,-176078.0,-91882,0.0,0.0,12743668,162.0,1,2.54266017,5.65149988,1.6459261319999998,3.215442417,86.11133371,23.26461348,66.52538269,9010529.901,2.435476191,2.164655965,0.129132896,14.34866335,2.513787526,0.16128732059532175,350376.0,5.288029850679695,0.6206853117677471,0.023811961881232076,0.08064154424572581,3.720069239078198,0.842821793706792
1003062,ZOEFTIG LIMITED,31090,manufacture of furniture,21,L,N/A,01/04/2018,31/03/2019,2019,52,12,N,1,8193177.0,0.0,3908007.0,4285170.0,0.0,876581.0,185333.0,1474.0,912452.0,-199429.0,713023.0,0.0,713023.0,752924,611843.0,1364767.0,5615111.0,4349690.0,349528.0,3638.0,912255.0,0.0,0.0,6979878.0,4328690.0,2234449.0,341185,93720.0,1659336.0,0.0,96191.0,437376,4424881.0,2554997,1286421.0,200.0,1943154,2554797.0,0.0,2554997.0,0.0,0,0.0,0.0,2651188,28.0,1,11.13672999,1.29718483,6.368970189,17.11845454,40.12221981,99.54305699,193.7754854,5615110.919,34.41672186,13.07260671,1.694205512,4.2660862810000015,35.71244898,2.277164342095377,1061914.0,2.291816007813384,0.2211650690742732,0.14301570887055615,0.5020598067759924,0.26348559430185803,1.1620898287907038
1022506,THE SYMPHONY GROUP PLC,31020,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,N,1,273708000.0,208000.0,0.0,0.0,56744000.0,19796000.0,2681000.0,29000.0,19932000.0,-3901000.0,16031000.0,1004000.0,15027000.0,12526000,0.0,12526000.0,115275000.0,48030000.0,25553000.0,19119000.0,22573000.0,0.0,0.0,127801000.0,40603000.0,25152000.0,0,800000.0,14651000.0,0.0,0.0,90000,40693000.0,87108000,74672000.0,253000.0,87108000,86845000.0,0.0,87108000.0,0.0,0,0.0,0.0,87198000,1736.0,1,7.282213161,2.83907593,3.665470324,0.103320017,68.15909109,33.54114604,64.04982682,115274999.4,22.85832244,15.5961221,0.466122515,9.335861575,22.88193966,0.4671557147449144,22477000.0,4.85076623438475,0.7011400536772012,0.16461373541678076,0.58038747740628,1.2843683188754824,2.1202566490090056
