REGISTRATION_NUMBER,COMPANY_NAME,SIC_CODE,INDUSTRY_TYPE,INDUSTRY_CODE,DISSOLVED/REMOVED/LIVE,LIQUIDATION,ACCOUNTING_FROM_DATE,ACCOUNTING_TO_DATE,Year,WEEKS,MONTHS,CONSOLIDATED-ACCOUNTS,ACCOUNTS_FORMAT,TURNOVER,EXPORT,COST_OF_SALES,GROSS_PROFIT,WAGES_AND_SALARIES,OPERATING_PROFITS,DEPRECIATION,INTEREST_PAYMENTS,PRETAX_PROFITS,TAXATION,PROFIT_AFTER_TAX,DIVIDENDS_PAYABLE,RETAINED_PROFITS,TANGIBLE_ASSETS,INTANGIBLE_ASSETS,TOTAL_FIXED_ASSETS,TOTAL_CURRENT_ASSETS,TRADE_DEBTORS,STOCK,CASH,OTHER_CURRENT_ASSETS,INCREASE_IN_CASH,MISCELANEOUS_CURRENT_ASSETS,TOTAL_ASSETS,TOTAL_CURRENT_LIABILITIES,TRADE_CREDITORS,BANK_OVERDRAFT,OTHER_SHORTTERM_FIN,MISC_CURRENT_LIABILITIES,OTHER_LONGTERM_FIN,TOTAL_LONGTERM_LIAB,BANK_OD_LTL,TOTAL_LIAB,NET_ASSETS,WORKING_CAPITAL,PAIDUP_EQUITY,SHAREHOLDER_FUNDS,P&L_ACCOUNT_RESERVE,SUNDRY_RESERVES,REVALUATION_RESERVE,NETWORTH,NET_CASHFLOW_FROM_OPERATIONS,NET_CASHFLOW_BEFOR_FINANCING,NET_CASHFLOW_FROM_FINANCING,CONTINGENT_LIAB,CAPITAL_EMPLOYED,EMPLOYEES_COUNT,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,Z1,Z2,Z3,Z4,Z5
1151087,SECO TOOLS (U.K.) LIMITED,25730,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,2,27554000.0,2544000.0,0.0,0.0,4913000.0,1223000.0,653000.0,277000.0,950000.0,-488000.0,462000.0,0.0,462000.0,7926000,0.0,7926000.0,8879000.0,5421000.0,860000.0,719000.0,1625000.0,-1070000.0,254000.0,16805000.0,6567000.0,769000.0,1451000,2488000.0,1859000.0,0.0,0.0,9805000,14921000.0,1884000,2312000.0,750000.0,1884000,1134000.0,0.0,1884000.0,-787000.0,-1070000,0.0,0.0,10238000,101.0,1,3.447775278,1.352063347,11.91782007,520.4352441999998,11.21094912,10.18672425,71.81044494,8878999.868999999,9.279156085,5.653079441,3.48566879,3.121143936,50.42462845,7.919851380042462,1876000.0,2.2709663761425567,0.1650937221065159,0.038488545075870274,0.3683903600119012,0.07575899738623416,1.6232347515620351
1152723,GRUNDFOS MANUFACTURING LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,109989000.0,30508000.0,102387000.0,7602000.0,7799000.0,1540000.0,1167000.0,314000.0,1242000.0,-305000.0,937000.0,0.0,937000.0,8981000,0.0,8981000.0,20475000.0,52000.0,12944000.0,6000.0,7473000.0,0.0,0.0,29456000.0,23311000.0,2987000.0,3000000,15643000.0,1681000.0,0.0,0.0,3224000,23535000.0,5921000,-2836000.0,2150000.0,5921000,3771000.0,0.0,5921000.0,0.0,0,0.0,0.0,6145000,175.0,1,1.1292038290000002,0.8783406979999999,-38.78314528,54.45026178,20.10116784,9.912400331,0.172562711,20474999.44,20.21155411,4.216458446,3.937003884,11.76844957,20.97618645,3.9748353318696164,2707000.0,4.079888066079655,-0.11553503530689843,0.04453422053231939,0.3032692829983705,0.15094964945825365,3.6966699483976098
1156177,CHESTER HALL PRECISION ENGINEERING LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,20379866.0,0.0,11575424.0,8804442.0,3215623.0,7072751.0,523773.0,104.0,7120306.0,-1500038.0,5620268.0,5000000.0,620268.0,5355205,0.0,5355205.0,16573565.0,4064405.0,3554732.0,8652860.0,301568.0,-1926885.0,0.0,21928770.0,2550699.0,1372979.0,0,0.0,1177720.0,0.0,0.0,411354,2962053.0,18966717,14022866.0,20000.0,18966717,18946717.0,0.0,18966717.0,5832161.0,-1926885,0.0,0.0,19378071,85.0,1,34.93794316,6.497656133,1.45333101,2.168820255,86.49238877,24.58982483,72.79281547,16573563.61,36.74414239,32.47015678,0.134482894,17.4423718,37.54105679,0.15617109698004142,7596524.0,6.712160862369068,0.7673681287185737,0.039599813395826584,1.1431799047552598,3.8419401003290634,0.9200729151703446
1156673,MILLS CNC LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,62975383.0,2246147.0,45055457.0,17919926.0,7958875.0,6105016.0,251090.0,757051.0,5623661.0,-596790.0,5026871.0,4500000.0,526871.0,843276,0.0,843276.0,39057721.0,4502222.0,15285286.0,861053.0,18409160.0,0.0,0.0,39900997.0,19692643.0,12766764.0,1647,1686204.0,5238028.0,0.0,0.0,3231104,22922100.0,16978897,19365078.0,212600.0,16978897,16766297.0,0.0,16978897.0,0.0,0,0.0,8290439.0,20208354,99.0,1,8.929935368999999,1.983366123,3.252007712,19.03011721,42.55256329,73.99508567,26.09449839,39057720.22,27.82839711,14.0940363,1.159830524,24.27184286,33.12147426,1.3500346930663398,6356106.0,3.133500967244052,0.5823938083552148,0.018486239830047352,0.5256798420350248,0.44443302315232897,1.5625080538714358
1156833,CHARLES THOMPSON LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/04/2013,31/03/2014,2014,52,12,N,1,11340161.0,1684579.0,8121610.0,3218551.0,2969063.0,771590.0,67614.0,0.0,773357.0,-61861.0,711496.0,0.0,711496.0,817340,0.0,817340.0,4696410.0,3616921.0,39032.0,917395.0,123062.0,169228.0,0.0,5513750.0,2127143.0,883428.0,0,2886.0,1240829.0,0.0,0.0,90461,2217604.0,3296146,2569267.0,8002.0,3296146,3288144.0,0.0,3296146.0,347041.0,169228,0.0,250000.0,3386607,84.0,1,6.8196298089999985,2.207848744,4.4137728780000005,2.744447606,59.78047608,28.43444815,116.41599840000002,4696409.982,22.83574681,14.02597144,0.64534247,0.344192644,23.46246192,0.6727869457238848,839204.0,4.170044005461963,0.559169421899796,0.18065643164815234,0.5022667331670823,0.8918127853304737,2.0361386334164586
1158345,PENARTH INDUSTRIAL SERVICES LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/04/2013,31/03/2014,2014,52,12,Y,1,10114927.0,0.0,7369285.0,2745642.0,3814196.0,523912.0,105659.0,7707.0,516205.0,-125059.0,391146.0,0.0,391146.0,549330,0.0,549330.0,2897143.0,2022841.0,371664.0,261857.0,240781.0,424720.0,0.0,3446473.0,2331265.0,1478073.0,0,55933.0,797259.0,96566.0,0.0,165580,2496845.0,949628,565878.0,50000.0,949628,899628.0,0.0,949628.0,566638.0,309089,115631.0,0.0,1115208,103.0,1,5.103398176000001,1.242734309,17.87474862,17.43630137,27.55361786,53.33668201,72.99478929,2897142.841,46.28777771,14.97777583,2.454924455,3.674411096,54.35865413,2.6292874683560297,629571.0,4.0924448592838605,0.1970285564401636,0.15888834759477294,0.6028146165659791,0.22819870676794116,2.9055146319150036
1160238,COTSWOLD ARCHITECTURAL PRODUCTS LIMITED,25720,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,8180902.0,2018130.0,5799536.0,2381366.0,1006859.0,1370619.0,85460.0,8.0,1381424.0,-260281.0,1121143.0,900000.0,221143.0,382019,0.0,382019.0,4354808.0,1495510.0,2210313.0,575855.0,73130.0,-677626.0,0.0,4736827.0,1066062.0,881158.0,0,328.0,184576.0,0.0,0.0,171970,1238032.0,3498795,3288746.0,100.0,3498795,3498695.0,0.0,3498795.0,730001.0,-677626,0.0,0.0,3670765,54.0,1,16.88596196,4.084948155,2.487544493,4.915120777,73.86368554,39.31383972,66.72383436,4354805.927,37.63313642,29.16348855,0.304694045,27.01796208,39.48285052,0.3538452524369104,1456079.0,5.318387296239896,0.8331516434946854,0.06536025064879929,1.0144049381579694,1.6956564935316696,1.7098139704067723
1164271,SWANN ENGINEERING GROUP LTD.,25110,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/04/2013,31/03/2014,2014,52,12,N,1,8823352.0,0.0,6823268.0,2000084.0,2926244.0,-117033.0,54296.0,13101.0,-130134.0,41100.0,-89034.0,0.0,-89034.0,188166,0.0,188166.0,4121406.0,2236581.0,21479.0,48.0,1863298.0,746837.0,0.0,4309572.0,1833224.0,1003149.0,129993,0.0,700082.0,0.0,0.0,129993,1833224.0,2476348,2288182.0,11050.0,2476348,2214648.0,0.0,2476348.0,484674.0,1113087,-366250.0,0.0,2476348,76.0,1,-1.474881655,2.248173709,3.856053408,5.249383366,57.46157623,41.49776468,92.521761,4121405.988,-5.255077235,-3.019650211,0.740293367,0.243433561,-5.255077235,0.7402933674911604,-62737.0,3.3975810192041416,0.6371441061896633,-0.02892342905513587,-0.04804006059070367,0.8104894982828067,2.0269109043775106
1165517,MAKEFAST LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/04/2013,31/03/2014,2014,52,12,N,1,4265801.0,1522824.0,0.0,0.0,1382373.0,272122.0,183881.0,21121.0,251022.0,-33223.0,217799.0,0.0,217799.0,1133504,0.0,1133504.0,2163171.0,938985.0,1116300.0,35127.0,72759.0,111972.0,0.0,3296675.0,932532.0,510158.0,127806,28406.0,266162.0,8028.0,0.0,538808,1343534.0,1953141,1230639.0,15000.0,1953141,1922441.0,7100.0,1953141.0,496494.0,339493,-227521.0,0.0,2364143,53.0,1,5.884522039,2.319674821,3.466330094,27.58674361,59.24578553,43.65127909,80.34353337,2163169.8030000003,10.61788564,7.614399357000001,0.477452473,26.16859061,12.85222111,0.6878837728561328,456003.0,3.1501835419898283,0.4479564409594515,0.09249276922960256,0.456462920973405,0.8722403750109785,1.2810310358163908
1172655,JACOBS FIELD SERVICES LIMITED,25620,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/10/2013,30/09/2014,2014,52,12,N,1,91392000.0,0.0,84392000.0,7000000.0,38731000.0,7000000.0,238000.0,0.0,7016000.0,-1558000.0,5458000.0,0.0,5458000.0,1323000,0.0,1323000.0,32032000.0,19160000.0,6756000.0,3376000.0,2740000.0,0.0,0.0,33355000.0,11443000.0,2881000.0,0,82000.0,8480000.0,0.0,0.0,0,11443000.0,21912000,20589000.0,562000.0,21912000,21319000.0,0.0,21912000.0,0.0,0,0.0,13778000.0,21912000,838.0,1,7.676820727999999,2.799265927,4.438875127,0.0,65.69329936,11.50609463,76.52092087,32031999.41,32.01898503,21.03432769,0.522225265,7.392331932999999,32.01898503,0.5222252646951442,7238000.0,5.547414861035948,0.7407225303552691,0.2290870933892969,0.7160965372507869,1.1489294765358735,2.7125792235047217
1174472,THERMAL HIRE LTD,25610,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/11/2013,31/10/2014,2014,52,12,Y,1,8810804.0,0.0,5483169.0,3327635.0,3420890.0,756259.0,363332.0,23095.0,733856.0,-124098.0,609758.0,100000.0,509758.0,2740066,0.0,2740066.0,4266436.0,2363186.0,647491.0,1233182.0,22577.0,51113.0,0.0,7006502.0,1393565.0,451458.0,59230,288292.0,594585.0,91191.0,0.0,877571,2211906.0,4794596,2872871.0,3160.0,4794596,4791436.0,0.0,4794596.0,1162315.0,-409254,460367.0,0.0,5612937,91.0,1,8.329046929,3.061526373,3.066898583,18.30333567,68.43066626,18.70228529,97.89831779,4266435.535,13.07436731,10.47392836,0.290653269,7.348829913999999,15.30589856,0.4613331342202763,1119591.0,3.666731158307712,0.4920351410732488,0.1018569894078386,0.527317383196351,1.3005785960162863,1.2449430486139874
1184173,HOWARD S. COOKE & CO. LIMITED,25720,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/04/2013,31/03/2014,2014,52,12,N,1,3880326.0,0.0,2391373.0,1488953.0,1534324.0,462539.0,243067.0,40000.0,458539.0,-49284.0,409255.0,0.0,409255.0,950871,20667.0,971538.0,1703811.0,0.0,873418.0,427.0,829966.0,0.0,0.0,2675349.0,734163.0,243875.0,128620,101794.0,259874.0,0.0,0.0,683863,1289406.0,1385943,969648.0,200000.0,1365276,1185943.0,0.0,1385943.0,0.0,0,0.0,8481.0,1941186,54.0,1,11.81702259,2.320753021,4.001788278,49.34279404,52.20749604,22.9399218,0.0,1703809.81,23.6215901,17.13940873,0.529720919,22.50888199,33.08498257,0.9444288187882891,705606.0,3.5906413491979188,0.4349255368178133,0.21416159162785864,0.8703536622698571,0.6353046286429564,1.435895929839434
1185512,MGS PRECISION LIMITED,25620,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,6261521.0,2567653.0,3818995.0,2442526.0,2287931.0,559769.0,373712.0,47033.0,1957670.0,47280.0,2004950.0,0.0,2004950.0,29889149,0.0,29889149.0,2851291.0,1545836.0,1203336.0,740.0,101379.0,0.0,0.0,32740440.0,1772354.0,476668.0,0,238759.0,1056927.0,565166.0,0.0,709180,2481534.0,30258906,1078937.0,60000.0,30258906,30198906.0,0.0,30258906.0,0.0,0,0.0,0.0,30968086,67.0,1,31.26508719,1.608759311,5.803416696,2.343706676,92.42058445,27.78619125,90.11071591,2851290.3210000005,6.321572473,5.979363747000001,0.05857297,19.2179504,6.4697315889999985,0.08201003697886501,933481.0,7.724878560602532,0.03954511301619648,0.0857328123873717,0.09408814603591156,7.316177654628144,0.18933483453490546
1186562,G T EMISSIONS SYSTEMS LIMITED,25620,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/11/2013,31/10/2014,2014,52,12,N,1,30675933.0,25749523.0,22888308.0,7787625.0,3796377.0,5401396.0,532500.0,25388.0,5376008.0,-1012210.0,4363798.0,3500000.0,863798.0,2773828,0.0,2773828.0,11282641.0,6535358.0,1869350.0,2062752.0,815181.0,0.0,0.0,14056469.0,6402390.0,4274204.0,0,533420.0,1594766.0,445970.0,0.0,610826,7013216.0,7043253,4880251.0,75000.0,7043253,6923180.0,0.0,7043253.0,0.0,0,0.0,0.0,7654079,133.0,1,17.52516541,1.762254564,6.285728541,8.672498347000001,50.10684404,50.85695226,77.76147086,11282640.71,70.23716374,38.24579274,0.909010368,6.093865181,76.32848059999998,0.9957353512645364,5933896.0,4.658826612681331,0.4166267645167503,0.08603278675462522,1.3930850485993316,0.6025697483151811,2.1605122644954435
1188468,P.C. HENDERSON LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,8694000.0,0.0,5860000.0,2834000.0,2178000.0,-1198000.0,186000.0,253000.0,-1451000.0,1000000.0,-451000.0,0.0,-451000.0,1876000,0.0,1876000.0,6241000.0,1251000.0,2724000.0,6000.0,2260000.0,0.0,0.0,8117000.0,2685000.0,587000.0,993000,706000.0,399000.0,0.0,0.0,8809000,10501000.0,-2384000,3556000.0,6525000.0,-2384000,-8909000.0,0.0,-2384000.0,0.0,0,0.0,100000.0,5432000,58.0,1,-16.68967104,2.324394786,2.44488189,-369.5050336,-29.37045707,24.64400736,52.52070393,6240998.985,-26.71207658,-17.87606258,-1.126258389,31.33195307,60.86409396,-4.404781879194631,-1012000.0,0.9606502386175182,0.5257114697548355,-0.07778735986201799,-0.4114327953677467,-0.1362155985144272,1.0603745226068746
1189060,LATCHWAYS PLC,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/04/2013,31/03/2014,2014,52,12,Y,2,38523000.0,0.0,18844000.0,19679000.0,9009000.0,6826000.0,551000.0,14000.0,6823000.0,-1141000.0,5682000.0,4169000.0,1513000.0,6639000,6451000.0,13090000.0,27287000.0,10562000.0,5222000.0,10268000.0,1215000.0,-205000.0,20000.0,40377000.0,5195000.0,3212000.0,0,0.0,1983000.0,0.0,0.0,563000,5758000.0,34619000,22092000.0,562000.0,28168000,31371000.0,0.0,34619000.0,7899000.0,3527000,-3732000.0,0.0,35182000,255.0,1,17.71149703,5.252550529,1.743753395,1.626274589,102.0426811,30.43324767,100.0734626,27286998.99,19.39343983,16.89823414,0.150062105,13.55553825,19.70883041,0.2044163589889236,7377000.0,5.191680119717098,0.6565718106843005,0.05246055922926418,0.6029199791960769,2.935185828412643,0.944541942194814
1189998,SANDVIK OSPREY LIMITED,25500,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,2,22192000.0,17870000.0,0.0,0.0,5127000.0,3850000.0,1037000.0,0.0,4057000.0,-907000.0,3150000.0,0.0,3150000.0,6796000,0.0,6796000.0,16052000.0,2369000.0,1849000.0,10920000.0,914000.0,3709000.0,0.0,22848000.0,3626000.0,2024000.0,30000,55000.0,1517000.0,0.0,0.0,30000,3626000.0,19222000,12426000.0,207000.0,19222000,18956000.0,0.0,19222000.0,4634000.0,3709000,0.0,47000.0,19222000,132.0,1,18.28136265,4.426916713,1.785932722,0.156071168,84.12990196,33.28947368,38.96381579,16051999.49,21.10602435,17.75647759,0.188638019,8.331831291,21.10602435,0.1886380189366351,4887000.0,5.693754329434477,0.652626050420168,0.19301470588235292,0.7058429621848739,3.1806949806949807,0.9615756302521008
1191211,THE ALAN NUTTALL PARTNERSHIP LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/06/2013,31/05/2014,2014,52,12,N,1,65112000.0,3537000.0,48252000.0,16860000.0,15629000.0,2325000.0,1150000.0,0.0,2334000.0,-494000.0,1840000.0,0.0,1840000.0,4349000,0.0,4349000.0,18792000.0,10133000.0,7297000.0,10000.0,1352000.0,0.0,0.0,23141000.0,8637000.0,4518000.0,0,0.0,4119000.0,100000.0,0.0,154000,8791000.0,14350000,10155000.0,48000.0,14350000,14108000.0,11000.0,14350000.0,0.0,0,0.0,0.0,14504000,527.0,1,3.584592702,2.175755471,6.411816839,1.073170732,62.01114904,25.3266679,56.80281669,18791999.16,16.09211252,10.08599456,0.601881533,11.20684359,16.26480836,0.6126132404181185,3475000.0,4.898445374894342,0.5265978134047794,0.11131757486711896,0.4955490255390865,0.9794107610055738,2.785570200077784
1192710,FFE LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,30/03/2013,29/03/2014,2014,52,12,N,1,9288886.0,7305741.0,5743249.0,3545637.0,1972845.0,2729042.0,195206.0,740.0,2773444.0,-615280.0,2158164.0,2000000.0,158164.0,889198,801934.0,1691132.0,4200556.0,1527221.0,210945.0,1062147.0,1400243.0,0.0,0.0,5891688.0,2120677.0,809028.0,0,890137.0,421512.0,0.0,0.0,214222,2334899.0,3556789,2079879.0,4000.0,2754855,3552789.0,0.0,3556789.0,0.0,0,0.0,0.0,3771011,41.0,1,29.85766,1.980761804,4.466070382,6.022904367000001,69.88135379,31.79016515,60.01103523,4200555.9010000015,73.54643092,47.07384369,0.596233569,2.270939701,77.97606212,0.8475578569470988,2924248.0,4.3678690650131085,0.4236230431754024,0.03758338866552336,1.6379038401218802,0.7079162738945025,1.5608425191558006
1194543,PEGLER LIMITED,25500,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,10593000.0,0.0,10086000.0,507000.0,9454000.0,507000.0,630000.0,0.0,507000.0,-208000.0,299000.0,0.0,299000.0,2074000,0.0,2074000.0,9067000.0,0.0,0.0,0.0,9067000.0,0.0,0.0,11141000.0,1186000.0,0.0,0,0.0,1186000.0,0.0,0.0,108000,1294000.0,9847000,7881000.0,0.0,9847000,9847000.0,0.0,9847000.0,0.0,0,0.0,0.0,9955000,312.0,1,4.786179553,7.645025295,1.344118767,1.096780745,88.38524369,0.0,0.0,9067000.0,5.092918132,4.55075846,0.120442774,0.0,5.148776277,0.1314105819031177,1137000.0,6.730367077784869,0.8488645543488017,0.03757292882147024,0.33678305358585403,4.565842349304481,0.9413041917242616
1195730,RLC (UK) LIMITED,25620,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/06/2013,31/05/2014,2014,52,12,N,1,91933523.0,42160830.0,70752507.0,21181016.0,20976354.0,6220676.0,2821939.0,0.0,6244952.0,-1040848.0,5204104.0,0.0,5204104.0,21046804,6429126.0,27475930.0,29642739.0,15197502.0,9200749.0,3297110.0,1947378.0,-1622207.0,0.0,57118669.0,17820499.0,14015931.0,0,226168.0,3578400.0,175000.0,0.0,1871712,19692211.0,37426458,11822240.0,1500000.0,30997332,31926458.0,0.0,37426458.0,7397910.0,-1622207,0.0,0.0,39298170,588.0,1,6.7928996910000015,1.663406788,7.776320139,5.001039639,73.83467237,55.64689189,60.3380361,29642738.48,15.89120308,10.93329398,0.476147088,10.0080457,16.68592844,0.6352872885963218,9042615.0,3.4362362395006363,0.2483721740784961,0.12755454088049564,0.5224321578641827,0.9444545967946412,1.5934227698828207
1196118,MOORE FANS LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/07/2013,30/06/2014,2014,52,12,N,1,1931693.0,0.0,1524046.0,407647.0,0.0,136602.0,107.0,36.0,136638.0,-27584.0,109054.0,0.0,109054.0,608,0.0,608.0,962025.0,312637.0,4150.0,645238.0,0.0,0.0,0.0,962633.0,659908.0,136656.0,0,493283.0,29969.0,0.0,0.0,0,659908.0,302725,302117.0,1250.0,302725,301475.0,0.0,302725.0,0.0,0,0.0,0.0,302725,0.0,1,7.0734842439999985,1.457816847,6.393857347000001,0.0,31.44760257,25.82161865,59.07383057,962024.9937,45.13601453,14.19419446,2.179892642,0.214837451,45.13601453,2.1798926418366498,136709.0,3.2657198337595896,0.3766133095374873,0.15860208407565501,0.4686518122690579,0.27524291264842976,1.9866097152289603
1202760,A. & J. FABTECH LIMITED,25110,"manufacture of fabricated metal products, except machinery and equipment",13,L,R,01/03/2013,28/02/2014,2014,52,12,Y,1,2795785.0,236874.0,2720976.0,74809.0,1713127.0,-976312.0,168655.0,86064.0,-1062376.0,18783.0,-1043593.0,0.0,-1011240.0,3394063,37373.0,3431436.0,935703.0,484882.0,309460.0,357.0,141004.0,-32547.0,0.0,4367139.0,1970055.0,775109.0,473881,159428.0,561637.0,925929.0,0.0,1889546,3385720.0,981419,-1034352.0,285.0,944046,967367.0,13252.0,981419.0,460197.0,208259,-240806.0,0.0,2397084,51.0,1,-37.99920237,0.474962882,-2.702933818,192.5320378,22.66679077,101.1933267,63.30312596,935702.8429,-44.31951488,-24.32659002,2.007353638,11.06880536,-108.2489742,3.5863930359325713,-807657.0,-0.4176146726962574,-0.2842186612333613,-0.3241792853398987,-0.6103007254864111,0.16729900877804424,0.6337849905853695
1205595,PSJ FABRICATIONS LTD,25110,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/04/2013,31/03/2014,2014,52,12,N,1,1679000.0,0.0,1227000.0,452000.0,0.0,126000.0,19000.0,1000.0,125000.0,-27000.0,98000.0,0.0,98000.0,53000,0.0,53000.0,973000.0,330000.0,20000.0,97000.0,526000.0,0.0,0.0,1026000.0,481000.0,206000.0,0,55000.0,220000.0,0.0,0.0,5000,486000.0,540000,492000.0,1000.0,540000,469000.0,0.0,540000.0,0.0,0,0.0,0.0,545000,0.0,1,7.444907682999999,2.022869023,3.4126016260000003,0.925925926,52.63157895,44.7826087,71.73913043,972999.9584,22.93577982,12.18323587,0.8907407409999999,1.191185229,23.14814815,0.9,145000.0,3.4622904483430803,0.5754385964912281,0.1337231968810916,0.4663742690058479,0.6666666666666666,1.6200877192982457
1206036,IFOR WILLIAMS TRAILERS LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/04/2013,31/03/2014,2014,52,12,N,1,51667391.0,0.0,0.0,0.0,8621873.0,6805314.0,605366.0,0.0,6749214.0,-1410991.0,5338223.0,5000000.0,338223.0,4866360,0.0,4866360.0,24536283.0,7378349.0,5790696.0,8945524.0,2421714.0,-2644459.0,0.0,29402643.0,12946253.0,5296381.0,0,6223659.0,1426213.0,0.0,0.0,123748,13070001.0,16332642,11590030.0,100000.0,16332642,16232642.0,0.0,16332642.0,5116817.0,-2644459,0.0,0.0,16456390,389.0,1,13.06281171,1.895242044,4.457916934,0.7576728859999999,55.54821041,37.41584445,52.12373477,24536282.55,41.01272515,22.95444665,0.792661285,11.20764159,41.32346745,0.8002380141559461,7410680.0,3.8103014289042703,0.4730199254536403,0.016104409389319185,0.8317362490167975,0.7497769280966391,1.7396639169478745
1206585,RALPH ELLERKER (1795) LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/04/2013,31/03/2014,2014,52,12,N,1,4894077.0,228883.0,2405401.0,2488676.0,2128199.0,136806.0,129002.0,4807.0,131999.0,-35227.0,96772.0,0.0,96772.0,1973251,1.0,1973252.0,2988549.0,1150178.0,732929.0,999054.0,106388.0,-94053.0,0.0,4961801.0,972659.0,270493.0,0,33711.0,668455.0,31800.0,0.0,57692,1030351.0,3931450,2015890.0,3000.0,3931449,3043967.0,884483.0,3931450.0,177590.0,-96955,2902.0,0.0,3989142,63.0,1,2.697117352,3.072555747,2.427750026,1.4674483969999998,79.23435044,20.17335342,85.78021351,2988548.2460000007,3.308957164,2.660304192,0.247404647,14.97583712,3.357514403,0.26207919777161043,265808.0,3.957498643176231,0.4875382950666501,0.027304762927815925,0.17678387343627847,2.2893842971958103,0.9764874145496768
1206585,RALPH ELLERKER (1795) LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/04/2013,31/03/2014,2014,52,12,N,1,4894077.0,228883.0,2405401.0,2488676.0,2128199.0,136806.0,129002.0,4807.0,131999.0,-35227.0,96772.0,0.0,96772.0,1973251,1.0,1973252.0,2988549.0,1150178.0,732929.0,999054.0,106388.0,-94053.0,0.0,4961801.0,972659.0,270493.0,0,33711.0,668455.0,31800.0,0.0,57692,1030351.0,3931450,2015890.0,3000.0,3931449,3043967.0,884483.0,3931450.0,177590.0,-96955,2902.0,0.0,3989142,63.0,1,2.697117352,3.072555747,2.427750026,1.4674483969999998,79.23435044,20.17335342,85.78021351,2988548.2460000007,3.308957164,2.660304192,0.247404647,14.97583712,3.357514403,0.26207919777161043,265808.0,3.957498643176231,0.4875382950666501,0.027304762927815925,0.17678387343627847,2.2893842971958103,0.9764874145496768
1206585,RALPH ELLERKER (1795) LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/04/2013,31/03/2014,2014,52,12,N,1,4894077.0,228883.0,2405401.0,2488676.0,2128199.0,136806.0,129002.0,4807.0,131999.0,-35227.0,96772.0,0.0,96772.0,1973251,1.0,1973252.0,2988549.0,1150178.0,732929.0,999054.0,106388.0,-94053.0,0.0,4961801.0,972659.0,270493.0,0,33711.0,668455.0,31800.0,0.0,57692,1030351.0,3931450,2015890.0,3000.0,3931449,3043967.0,884483.0,3931450.0,177590.0,-96955,2902.0,0.0,3989142,63.0,1,2.697117352,3.072555747,2.427750026,1.4674483969999998,79.23435044,20.17335342,85.78021351,2988548.2460000007,3.308957164,2.660304192,0.247404647,14.97583712,3.357514403,0.26207919777161043,265808.0,3.957498643176231,0.4875382950666501,0.027304762927815925,0.17678387343627847,2.2893842971958103,0.9764874145496768
